symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
BHARTIARTL,2025-05-30,1867.0,1843.0,1856.2,16712960,,,,,,,,
BHARTIARTL,2026-05-04,1895.3,1821.7,1827.1,10707858,,,,,,,,
BHARTIARTL,2026-05-05,1846.0,1801.0,1806.1,11407461,,,,,,,,
BHARTIARTL,2026-05-06,1841.5,1813.8,1833.7,5507749,,,,,,,,
BHARTIARTL,2026-05-07,1843.9,1821.2,1826.6,7914845,,,,,,,,
BHARTIARTL,2026-05-08,1840.8,1815.2,1834.5,4839183,,,,,,,,
BHARTIARTL,2026-05-11,1819.8,1756.0,1759.8,15803791,,,,,,,,
BHARTIARTL,2026-05-12,1776.5,1751.5,1756.8,11945399,,,,,,,,
BHARTIARTL,2026-05-13,1798.0,1740.5,1789.2,9825413,,,,,,,,
BHARTIARTL,2026-05-14,1889.2,1797.3,1883.5,21279151,,,,,,,,
BHARTIARTL,2026-05-15,1922.9,1880.4,1905.4,15807294,,,,,,,,
BHARTIARTL,2026-05-18,1953.8,1890.4,1938.1,13888648,,,,,,,,
BHARTIARTL,2026-05-19,1942.0,1907.8,1913.5,8962228,,,,,,,,
BHARTIARTL,2026-05-20,1914.0,1897.7,1904.9,5778742,,,,,,,,
BHARTIARTL,2026-05-21,1915.3,1880.8,1885.3,6419014,,,35.797395968500624,,,,,
BHARTIARTL,2026-05-22,1896.6,1869.3,1871.4,5099120,,,34.518250216568916,,,,,
BHARTIARTL,2026-05-25,1892.5,1863.1,1874.8,5903841,,,35.12886719966396,,,,,
BHARTIARTL,2026-05-26,1874.0,1844.8,1846.9,5803034,,,32.45442912160928,,,,,
BHARTIARTL,2026-05-27,1869.4,1840.4,1852.2,8653155,,,33.490309667927406,,,,,
BHARTIARTL,2026-05-29,1860.0,1818.5,1829.0,52886264,,,31.232359300173698,,,,,
BHARTIHEXA,2025-05-30,1858.0,1796.0,1830.7,545552,,,,,,,,
BHARTIHEXA,2026-05-04,1528.9,1491.0,1497.9,58186,,,,,,,,
BHARTIHEXA,2026-05-05,1510.0,1476.0,1482.4,108788,,,,,,,,
BHARTIHEXA,2026-05-06,1530.2,1485.1,1513.5,114423,,,,,,,,
BHARTIHEXA,2026-05-07,1543.0,1503.0,1515.6,156067,,,,,,,,
BHARTIHEXA,2026-05-08,1521.6,1490.0,1498.0,102617,,,,,,,,
BHARTIHEXA,2026-05-11,1500.0,1453.0,1464.7,135839,,,,,,,,
BHARTIHEXA,2026-05-12,1480.0,1451.5,1464.8,177858,,,,,,,,
BHARTIHEXA,2026-05-13,1494.4,1465.9,1489.5,67282,,,,,,,,
BHARTIHEXA,2026-05-14,1529.0,1481.8,1509.7,247418,,,,,,,,
BHARTIHEXA,2026-05-15,1570.1,1505.0,1562.3,242264,,,,,,,,
BHARTIHEXA,2026-05-18,1603.0,1532.2,1597.6,328027,,,,,,,,
BHARTIHEXA,2026-05-19,1620.0,1592.8,1611.6,160342,,,,,,,,
BHARTIHEXA,2026-05-20,1623.0,1585.2,1595.7,119318,,,,,,,,
BHARTIHEXA,2026-05-21,1618.5,1560.5,1568.9,59422,,,6.273307898021372,,,,,
BHARTIHEXA,2026-05-22,1588.3,1535.1,1542.2,72716,,,6.1833905776588125,,,,,
BHARTIHEXA,2026-05-25,1557.3,1539.3,1547.7,42966,,,6.480751484333652,,,,,
BHARTIHEXA,2026-05-26,1563.8,1541.0,1558.0,51938,,,7.074765949991317,,,,,
BHARTIHEXA,2026-05-27,1548.9,1525.9,1534.0,48617,,,6.96377201267029,,,,,
BHARTIHEXA,2026-05-29,1535.3,1490.0,1495.5,109670,,,6.780011669548827,,,,,
BHEL,2025-05-30,268.65,258.73,259.83,16166684,,,,,,,,
BHEL,2026-05-04,399.0,353.7,377.05,104983361,,,,,,,,
BHEL,2026-05-05,388.4,371.3,374.95,33273604,,,,,,,,
BHEL,2026-05-06,387.5,368.4,385.95,20995123,,,,,,,,
BHEL,2026-05-07,408.35,383.45,406.45,37208886,,,,,,,,
BHEL,2026-05-08,408.9,400.1,404.6,17888566,,,,,,,,
BHEL,2026-05-11,406.6,393.05,401.35,18431673,,,,,,,,
BHEL,2026-05-12,407.2,390.55,391.75,17519753,,,,,,,,
BHEL,2026-05-13,407.75,392.5,403.85,21915995,,,,,,,,
BHEL,2026-05-14,417.9,402.05,413.15,22299813,,,,,,,,
BHEL,2026-05-15,415.65,397.0,398.3,15856773,,,,,,,,
BHEL,2026-05-18,396.3,386.1,395.25,10710854,,,,,,,,
BHEL,2026-05-19,404.4,391.1,401.1,11644140,,,,,,,,
BHEL,2026-05-20,410.0,396.0,408.4,10932205,,,,,,,,
BHEL,2026-05-21,414.7,406.3,408.15,8203336,,,96.65816171816529,,,,,
BHEL,2026-05-22,413.55,407.1,408.55,7879542,,,96.66024698800811,,,,,
BHEL,2026-05-25,420.95,409.95,419.4,11083538,,,96.7200331558025,,,,,
BHEL,2026-05-26,420.4,415.25,417.75,9434405,,,96.43730418162566,,,,,
BHEL,2026-05-27,424.7,416.5,422.35,10651428,,,96.46829951533434,,,,,
BHEL,2026-05-29,424.9,413.05,416.75,18794737,,,95.38039304701964,,,,,
BIKAJI,2025-05-30,770.0,756.2,765.4,201122,,,,,,,,
BIKAJI,2026-05-04,688.0,676.6,685.4,96938,,,,,,,,
BIKAJI,2026-05-05,687.6,676.1,680.0,47222,,,,,,,,
BIKAJI,2026-05-06,686.45,675.5,682.7,75300,,,,,,,,
BIKAJI,2026-05-07,687.6,670.05,674.3,143375,,,,,,,,
BIKAJI,2026-05-08,678.5,668.25,671.75,36505,,,,,,,,
BIKAJI,2026-05-11,671.8,656.35,660.45,48998,,,,,,,,
BIKAJI,2026-05-12,663.85,642.3,658.2,190675,,,,,,,,
BIKAJI,2026-05-13,665.65,643.1,648.35,85783,,,,,,,,
BIKAJI,2026-05-14,653.6,638.75,649.8,62235,,,,,,,,
BIKAJI,2026-05-15,684.0,639.95,669.05,529508,,,,,,,,
BIKAJI,2026-05-18,667.0,651.1,659.5,121453,,,,,,,,
BIKAJI,2026-05-19,680.0,658.0,678.25,95651,,,,,,,,
BIKAJI,2026-05-20,681.0,670.0,676.8,47165,,,,,,,,
BIKAJI,2026-05-21,689.0,656.05,664.45,153003,,,6.498151644377458,,,,,
BIKAJI,2026-05-22,677.0,644.0,653.2,279993,,,6.345266692534878,,,,,
BIKAJI,2026-05-25,658.25,635.05,640.5,171883,,,6.168820254067768,,,,,
BIKAJI,2026-05-26,650.9,632.55,638.9,136805,,,6.1456339966209725,,,,,
BIKAJI,2026-05-27,643.0,632.85,637.8,82913,,,6.128579232048139,,,,,
BIKAJI,2026-05-29,655.0,636.8,650.05,434589,,,9.152161044691255,,,,,
BIOCON,2025-05-30,337.6,331.4,335.85,1880217,,,,,,,,
BIOCON,2026-05-04,366.5,359.2,360.6,2608351,,,,,,,,
BIOCON,2026-05-05,370.9,359.2,368.25,2660976,,,,,,,,
BIOCON,2026-05-06,384.5,371.05,380.6,6230919,,,,,,,,
BIOCON,2026-05-07,386.3,379.6,382.25,5229003,,,,,,,,
BIOCON,2026-05-08,396.4,377.25,380.4,5679695,,,,,,,,
BIOCON,2026-05-11,396.25,371.75,390.45,12928412,,,,,,,,
BIOCON,2026-05-12,406.6,392.25,402.45,11231905,,,,,,,,
BIOCON,2026-05-13,420.25,402.85,417.6,11445147,,,,,,,,
BIOCON,2026-05-14,424.4,416.5,419.0,8089949,,,,,,,,
BIOCON,2026-05-15,434.6,417.3,430.1,8177038,,,,,,,,
BIOCON,2026-05-18,431.85,422.35,426.25,3394086,,,,,,,,
BIOCON,2026-05-19,435.75,425.15,428.15,3984186,,,,,,,,
BIOCON,2026-05-20,436.9,425.2,432.7,4845230,,,,,,,,
BIOCON,2026-05-21,436.75,429.1,430.85,2683900,,,96.82036632104972,,,,,
BIOCON,2026-05-22,433.2,421.75,430.25,3777650,,,96.48336144400015,,,,,
BIOCON,2026-05-25,432.5,427.15,430.05,1976858,,,96.36295686297649,,,,,
BIOCON,2026-05-26,440.4,429.5,436.15,7107481,,,96.5061681055445,,,,,
BIOCON,2026-05-27,438.45,430.3,432.2,2573291,,,93.92704966974355,,,,,
BIOCON,2026-05-29,440.0,425.65,428.65,6229370,,,91.55877468965623,,,,,
BLS,2025-05-30,412.6,403.9,406.55,2066895,,,,,,,,
BLS,2026-05-04,280.55,275.1,278.8,864728,,,,,,,,
BLS,2026-05-05,286.0,276.6,278.1,785167,,,,,,,,
BLS,2026-05-06,289.0,274.55,286.7,1707583,,,,,,,,
BLS,2026-05-07,294.75,287.5,291.9,1244168,,,,,,,,
BLS,2026-05-08,295.2,288.15,289.3,595987,,,,,,,,
BLS,2026-05-11,292.9,280.8,284.9,855127,,,,,,,,
BLS,2026-05-12,284.85,269.9,270.8,936085,,,,,,,,
BLS,2026-05-13,273.95,265.1,266.65,745301,,,,,,,,
BLS,2026-05-14,268.75,259.05,260.45,1314155,,,,,,,,
BLS,2026-05-15,263.95,252.25,252.9,1054630,,,,,,,,
BLS,2026-05-18,259.8,243.75,254.7,1188293,,,,,,,,
BLS,2026-05-19,268.9,257.1,262.0,2528837,,,,,,,,
BLS,2026-05-20,286.95,266.55,268.4,29300266,,,,,,,,
BLS,2026-05-21,275.45,266.05,268.65,2585854,,,2.7776523548881755,,,,,
BLS,2026-05-22,274.9,265.65,267.7,1789074,,,2.773752674125717,,,,,
BLS,2026-05-25,271.85,267.55,269.05,1396114,,,2.982200530385853,,,,,
BLS,2026-05-26,273.8,264.15,265.35,1548473,,,2.963447829152372,,,,,
BLS,2026-05-27,266.5,262.35,264.85,933023,,,2.960738386336331,,,,,
BLS,2026-05-29,276.0,260.0,260.9,2448859,,,2.9378861117204167,,,,,
BLUEDART,2025-05-30,6729.5,6590.0,6622.0,9672,,,,,,,,
BLUEDART,2026-05-04,5715.5,5432.5,5565.0,29195,,,,,,,,
BLUEDART,2026-05-05,5605.0,5469.0,5541.0,12466,,,,,,,,
BLUEDART,2026-05-06,5663.0,5524.0,5647.0,6782,,,,,,,,
BLUEDART,2026-05-07,5753.0,5610.0,5662.5,15881,,,,,,,,
BLUEDART,2026-05-08,5775.5,5642.0,5682.0,12577,,,,,,,,
BLUEDART,2026-05-11,5500.0,5205.5,5258.5,85358,,,,,,,,
BLUEDART,2026-05-12,5260.5,5126.0,5167.5,10868,,,,,,,,
BLUEDART,2026-05-13,5167.0,5051.0,5102.0,14946,,,,,,,,
BLUEDART,2026-05-14,5118.0,5000.0,5017.0,19366,,,,,,,,
BLUEDART,2026-05-15,5120.0,5005.0,5071.0,13888,,,,,,,,
BLUEDART,2026-05-18,5030.0,4876.5,4899.5,14371,,,,,,,,
BLUEDART,2026-05-19,4968.5,4887.5,4911.0,9103,,,,,,,,
BLUEDART,2026-05-20,4889.5,4830.0,4839.5,10496,,,,,,,,
BLUEDART,2026-05-21,4920.0,4841.0,4872.5,7241,,,2.3038562018738276,,,,,
BLUEDART,2026-05-22,4887.0,4835.5,4851.5,7878,,,2.295739615506008,,,,,
BLUEDART,2026-05-25,4960.0,4865.0,4886.0,8935,,,2.9009654268802763,,,,,
BLUEDART,2026-05-26,4914.0,4863.0,4871.5,7245,,,2.8928546185426995,,,,,
BLUEDART,2026-05-27,4902.5,4750.0,4773.0,14397,,,2.8348706749732457,,,,,
BLUEDART,2026-05-29,4849.0,4731.5,4741.5,16927,,,2.8154356211305327,,,,,
BLUEJET,2025-05-30,909.9,880.65,904.8,305372,,,,,,,,
BLUEJET,2026-05-04,482.5,445.0,475.85,837470,,,,,,,,
BLUEJET,2026-05-05,493.75,472.55,490.65,620558,,,,,,,,
BLUEJET,2026-05-06,497.95,480.1,489.45,452625,,,,,,,,
BLUEJET,2026-05-07,497.9,484.1,490.35,421259,,,,,,,,
BLUEJET,2026-05-08,501.6,488.45,490.45,375755,,,,,,,,
BLUEJET,2026-05-11,489.85,472.2,474.6,267801,,,,,,,,
BLUEJET,2026-05-12,475.6,441.4,444.8,329364,,,,,,,,
BLUEJET,2026-05-13,461.7,443.5,445.65,256003,,,,,,,,
BLUEJET,2026-05-14,449.0,424.15,438.55,300076,,,,,,,,
BLUEJET,2026-05-15,440.95,425.0,430.4,193718,,,,,,,,
BLUEJET,2026-05-18,424.85,408.9,421.05,284432,,,,,,,,
BLUEJET,2026-05-19,459.0,419.0,437.2,911472,,,,,,,,
BLUEJET,2026-05-20,441.45,428.75,437.55,269458,,,,,,,,
BLUEJET,2026-05-21,451.1,434.15,439.95,224382,,,1.006324610248143,,,,,
BLUEJET,2026-05-22,453.45,438.0,441.05,205277,,,1.0559731101228351,,,,,
BLUEJET,2026-05-25,485.15,425.55,481.4,4169890,,,2.9781952200710435,,,,,
BLUEJET,2026-05-26,521.55,477.85,499.55,3316043,,,3.882746335958828,,,,,
BLUEJET,2026-05-27,496.85,468.2,470.25,805487,,,3.8208171047929085,,,,,
BLUEJET,2026-05-29,468.0,445.0,449.35,1391474,,,3.774569689342755,,,,,
BLUESTARCO,2025-05-30,1564.9,1521.0,1532.3,608133,,,,,,,,
BLUESTARCO,2026-05-04,1819.5,1778.0,1802.2,305152,,,,,,,,
BLUESTARCO,2026-05-05,1824.9,1781.0,1802.3,465048,,,,,,,,
BLUESTARCO,2026-05-06,1821.0,1760.9,1806.6,476947,,,,,,,,
BLUESTARCO,2026-05-07,1825.8,1740.7,1748.6,1769507,,,,,,,,
BLUESTARCO,2026-05-08,1736.8,1690.0,1692.8,1025677,,,,,,,,
BLUESTARCO,2026-05-11,1693.0,1648.0,1661.1,668476,,,,,,,,
BLUESTARCO,2026-05-12,1699.0,1626.2,1630.6,949693,,,,,,,,
BLUESTARCO,2026-05-13,1662.9,1623.0,1630.6,415498,,,,,,,,
BLUESTARCO,2026-05-14,1677.0,1601.1,1667.2,817538,,,,,,,,
BLUESTARCO,2026-05-15,1688.0,1650.0,1658.0,411996,,,,,,,,
BLUESTARCO,2026-05-18,1637.4,1582.0,1633.8,690436,,,,,,,,
BLUESTARCO,2026-05-19,1694.5,1633.7,1682.0,409067,,,,,,,,
BLUESTARCO,2026-05-20,1686.4,1661.0,1678.1,316316,,,,,,,,
BLUESTARCO,2026-05-21,1710.6,1652.3,1662.5,231969,,,91.66305041975514,,,,,
BLUESTARCO,2026-05-22,1675.8,1654.0,1657.2,146278,,,91.34668973768345,,,,,
BLUESTARCO,2026-05-25,1681.8,1642.0,1652.3,241058,,,91.03386860071856,,,,,
BLUESTARCO,2026-05-26,1654.9,1610.7,1640.9,529628,,,90.25942588752817,,,,,
BLUESTARCO,2026-05-27,1664.9,1630.4,1657.1,225572,,,90.38460966840421,,,,,
BLUESTARCO,2026-05-29,1655.1,1581.0,1589.0,685025,,,85.4150848210395,,,,,
BOSCHLTD,2025-05-30,32015.0,31010.0,31415.0,51998,,,,,,,,
BOSCHLTD,2026-05-04,36490.0,35475.0,35850.0,21982,,,,,,,,
BOSCHLTD,2026-05-05,36285.0,35810.0,35870.0,14802,,,,,,,,
BOSCHLTD,2026-05-06,36750.0,35795.0,36645.0,40352,,,,,,,,
BOSCHLTD,2026-05-07,38380.0,36645.0,37895.0,54499,,,,,,,,
BOSCHLTD,2026-05-08,38855.0,37650.0,38145.0,30045,,,,,,,,
BOSCHLTD,2026-05-11,38020.0,37220.0,37315.0,19312,,,,,,,,
BOSCHLTD,2026-05-12,37625.0,36345.0,36510.0,17005,,,,,,,,
BOSCHLTD,2026-05-13,36880.0,36235.0,36315.0,19079,,,,,,,,
BOSCHLTD,2026-05-14,37180.0,36065.0,36945.0,20799,,,,,,,,
BOSCHLTD,2026-05-15,37980.0,36780.0,37740.0,25058,,,,,,,,
BOSCHLTD,2026-05-18,37740.0,36930.0,37155.0,21448,,,,,,,,
BOSCHLTD,2026-05-19,37650.0,36920.0,37130.0,20017,,,,,,,,
BOSCHLTD,2026-05-20,37380.0,36370.0,36830.0,38556,,,,,,,,
BOSCHLTD,2026-05-21,37600.0,34830.0,35210.0,115544,,,88.19836987131382,,,,,
BOSCHLTD,2026-05-22,36860.0,34825.0,36065.0,93254,,,88.5585895213702,,,,,
BOSCHLTD,2026-05-25,36760.0,36200.0,36310.0,21720,,,88.66535186439539,,,,,
BOSCHLTD,2026-05-26,36595.0,35735.0,35835.0,21187,,,86.97091735038282,,,,,
BOSCHLTD,2026-05-27,36135.0,35850.0,36035.0,14903,,,87.08285046890174,,,,,
BOSCHLTD,2026-05-29,37950.0,36290.0,36625.0,168254,,,87.4260319286146,,,,,
BPCL,2025-05-30,322.4,317.0,318.4,9148638,,,,,,,,
BPCL,2026-05-04,305.9,300.1,301.7,9009471,,,,,,,,
BPCL,2026-05-05,300.45,293.3,298.5,12433693,,,,,,,,
BPCL,2026-05-06,316.6,301.85,314.05,16983058,,,,,,,,
BPCL,2026-05-07,316.95,305.1,307.6,17998452,,,,,,,,
BPCL,2026-05-08,306.35,301.4,302.75,11782486,,,,,,,,
BPCL,2026-05-11,299.4,293.75,294.45,10388130,,,,,,,,
BPCL,2026-05-12,293.7,286.0,287.85,10652991,,,,,,,,
BPCL,2026-05-13,299.0,288.55,297.1,12403055,,,,,,,,
BPCL,2026-05-14,301.1,291.15,295.0,11845204,,,,,,,,
BPCL,2026-05-15,294.65,283.5,284.45,14828416,,,,,,,,
BPCL,2026-05-18,282.5,276.6,280.8,8613476,,,,,,,,
BPCL,2026-05-19,289.8,282.0,286.45,6955573,,,,,,,,
BPCL,2026-05-20,294.75,280.05,293.75,10290169,,,,,,,,
BPCL,2026-05-21,298.5,294.75,296.4,10786772,,,18.835625668323416,,,,,
BPCL,2026-05-22,297.7,291.6,295.6,5366953,,,18.72355652809148,,,,,
BPCL,2026-05-25,309.0,304.05,308.25,14530864,,,26.200820993931487,,,,,
BPCL,2026-05-26,308.3,302.1,304.6,8611871,,,25.4726405034922,,,,,
BPCL,2026-05-27,308.45,302.15,307.15,5948761,,,26.99909679025066,,,,,
BPCL,2026-05-29,312.0,290.0,298.1,26387806,,,25.0389950515531,,,,,
BRIGADE,2025-05-30,1119.1,1081.3,1094.4,377017,,,,,,,,
BRIGADE,2026-05-04,807.8,789.1,791.5,269216,,,,,,,,
BRIGADE,2026-05-05,809.8,775.15,791.8,270798,,,,,,,,
BRIGADE,2026-05-06,816.0,795.0,808.95,376785,,,,,,,,
BRIGADE,2026-05-07,798.0,767.35,773.15,754155,,,,,,,,
BRIGADE,2026-05-08,777.0,756.25,758.25,291777,,,,,,,,
BRIGADE,2026-05-11,762.6,740.2,749.65,468221,,,,,,,,
BRIGADE,2026-05-12,749.5,715.6,718.8,406145,,,,,,,,
BRIGADE,2026-05-13,729.7,688.0,694.95,348060,,,,,,,,
BRIGADE,2026-05-14,703.75,679.0,700.7,150983,,,,,,,,
BRIGADE,2026-05-15,703.4,685.0,688.25,75928,,,,,,,,
BRIGADE,2026-05-18,686.65,657.9,663.45,259840,,,,,,,,
BRIGADE,2026-05-19,667.0,657.0,661.4,267663,,,,,,,,
BRIGADE,2026-05-20,685.95,640.1,679.75,390366,,,,,,,,
BRIGADE,2026-05-21,686.4,665.4,668.5,189971,,,1.639245558311103,,,,,
BRIGADE,2026-05-22,674.9,651.0,672.15,385973,,,1.8594143278304642,,,,,
BRIGADE,2026-05-25,683.8,668.0,669.55,149059,,,1.8562269752247573,,,,,
BRIGADE,2026-05-26,681.0,665.3,672.45,159943,,,2.057892988799196,,,,,
BRIGADE,2026-05-27,672.9,653.25,659.75,335192,,,2.0381417312847248,,,,,
BRIGADE,2026-05-29,667.6,645.95,652.35,472781,,,2.0259402857293622,,,,,
BRITANNIA,2025-05-30,5532.0,5437.5,5510.5,401901,,,,,,,,
BRITANNIA,2026-05-04,5821.5,5715.0,5792.5,328011,,,,,,,,
BRITANNIA,2026-05-05,5842.5,5734.5,5834.5,710839,,,,,,,,
BRITANNIA,2026-05-06,5880.0,5764.0,5783.0,438886,,,,,,,,
BRITANNIA,2026-05-07,5891.5,5733.5,5814.0,490345,,,,,,,,
BRITANNIA,2026-05-08,5654.0,5503.0,5520.0,3173832,,,,,,,,
BRITANNIA,2026-05-11,5508.0,5395.0,5410.5,668220,,,,,,,,
BRITANNIA,2026-05-12,5425.0,5315.0,5334.0,655043,,,,,,,,
BRITANNIA,2026-05-13,5383.5,5279.5,5336.0,405228,,,,,,,,
BRITANNIA,2026-05-14,5397.0,5310.0,5372.5,340218,,,,,,,,
BRITANNIA,2026-05-15,5420.0,5365.0,5406.0,151714,,,,,,,,
BRITANNIA,2026-05-18,5399.0,5289.5,5380.5,374914,,,,,,,,
BRITANNIA,2026-05-19,5470.5,5375.0,5416.5,271643,,,,,,,,
BRITANNIA,2026-05-20,5390.5,5321.5,5344.5,462006,,,,,,,,
BRITANNIA,2026-05-21,5373.0,5292.0,5333.0,485793,,,81.06905002171102,,,,,
BRITANNIA,2026-05-22,5358.5,5298.0,5331.5,498183,,,81.00360809605115,,,,,
BRITANNIA,2026-05-25,5370.0,5309.5,5327.0,284971,,,80.79290053299455,,,,,
BRITANNIA,2026-05-26,5356.0,5311.0,5338.0,193734,,,80.92352924546555,,,,,
BRITANNIA,2026-05-27,5352.5,5301.0,5335.5,195454,,,80.78904811262007,,,,,
BRITANNIA,2026-05-29,5350.0,5164.5,5204.5,1697949,,,73.86235911202621,,,,,
BSE,2025-05-30,2690.0,2469.0,2674.0,18465797,,,,,,,,
BSE,2026-05-04,3755.0,3673.0,3711.3,3764178,,,,,,,,
BSE,2026-05-05,3790.0,3691.0,3726.2,3120952,,,,,,,,
BSE,2026-05-06,3872.0,3755.0,3852.1,3772261,,,,,,,,
BSE,2026-05-07,3985.0,3864.9,3963.6,4714160,,,,,,,,
BSE,2026-05-08,3994.0,3832.3,3907.4,9146079,,,,,,,,
BSE,2026-05-11,3945.0,3845.2,3918.0,4662297,,,,,,,,
BSE,2026-05-12,3958.9,3840.3,3851.9,4056561,,,,,,,,
BSE,2026-05-13,3918.0,3847.2,3888.8,3250454,,,,,,,,
BSE,2026-05-14,4065.0,3917.2,4037.6,6138554,,,,,,,,
BSE,2026-05-15,4084.0,3971.1,4000.6,4256007,,,,,,,,
BSE,2026-05-18,4134.0,3940.0,4120.7,5053942,,,,,,,,
BSE,2026-05-19,4298.9,4119.0,4190.8,7088657,,,,,,,,
BSE,2026-05-20,4232.0,4150.0,4218.6,4697677,,,,,,,,
BSE,2026-05-21,4293.8,4153.2,4186.9,3507063,,,97.91098935203406,,,,,
BSE,2026-05-22,4232.0,4151.5,4193.8,2489857,,,97.91353158909867,,,,,
BSE,2026-05-25,4303.0,4215.0,4291.2,2791628,,,97.9514299786142,,,,,
BSE,2026-05-26,4425.0,4295.1,4403.3,3782550,,,97.99653471022386,,,,,
BSE,2026-05-27,4446.8,4236.1,4248.4,4332377,,,94.88760250254947,,,,,
BSE,2026-05-29,4256.0,4127.9,4146.1,4544243,,,92.7938345212629,,,,,
BSOFT,2025-05-30,412.0,396.05,400.5,6993485,,,,,,,,
BSOFT,2026-05-04,372.65,365.35,366.1,430428,,,,,,,,
BSOFT,2026-05-05,374.4,363.6,370.0,612899,,,,,,,,
BSOFT,2026-05-06,379.0,371.4,372.5,805290,,,,,,,,
BSOFT,2026-05-07,381.95,359.35,362.2,2261092,,,,,,,,
BSOFT,2026-05-08,367.95,361.55,362.15,898133,,,,,,,,
BSOFT,2026-05-11,360.3,352.85,355.9,674179,,,,,,,,
BSOFT,2026-05-12,354.5,330.0,331.6,2522167,,,,,,,,
BSOFT,2026-05-13,334.75,317.45,318.7,2312907,,,,,,,,
BSOFT,2026-05-14,323.0,309.2,310.9,1385633,,,,,,,,
BSOFT,2026-05-15,329.9,310.9,314.4,2862954,,,,,,,,
BSOFT,2026-05-18,312.3,306.4,309.6,1080302,,,,,,,,
BSOFT,2026-05-19,328.9,312.0,320.9,2834895,,,,,,,,
BSOFT,2026-05-20,324.65,317.8,319.6,696599,,,,,,,,
BSOFT,2026-05-21,326.5,315.15,321.35,879912,,,6.9400824551968725,,,,,
BSOFT,2026-05-22,333.65,318.2,328.2,1185133,,,9.69140445128555,,,,,
BSOFT,2026-05-25,337.25,327.35,330.8,803818,,,10.76975092372804,,,,,
BSOFT,2026-05-26,332.6,322.9,324.4,568064,,,10.439311099014915,,,,,
BSOFT,2026-05-27,329.25,324.55,328.1,359967,,,12.118086745942875,,,,,
BSOFT,2026-05-29,333.15,316.5,319.35,1208857,,,11.565948900095592,,,,,
CAMS,2025-05-30,4036.8,3946.0,3961.1,351803,,,,,,,,
CAMS,2026-05-04,750.6,715.5,730.85,1152415,,,,,,,,
CAMS,2026-05-05,801.0,738.0,797.4,15618973,,,,,,,,
CAMS,2026-05-06,821.5,792.45,815.85,3759370,,,,,,,,
CAMS,2026-05-07,838.0,813.05,835.9,2148085,,,,,,,,
CAMS,2026-05-08,844.9,830.45,836.3,1801484,,,,,,,,
CAMS,2026-05-11,833.4,812.95,815.7,1608063,,,,,,,,
CAMS,2026-05-12,818.45,781.9,784.65,1712105,,,,,,,,
CAMS,2026-05-13,797.0,776.8,784.95,1167967,,,,,,,,
CAMS,2026-05-14,797.25,777.7,785.85,1051728,,,,,,,,
CAMS,2026-05-15,800.0,782.0,784.0,1120488,,,,,,,,
CAMS,2026-05-18,778.4,760.35,772.75,827599,,,,,,,,
CAMS,2026-05-19,786.7,770.15,779.35,1002227,,,,,,,,
CAMS,2026-05-20,784.95,762.4,780.4,943447,,,,,,,,
CAMS,2026-05-21,792.5,765.35,769.1,1090490,,,0.3038617760868192,,,,,
CAMS,2026-05-22,771.1,755.1,757.2,1906544,,,0.30363764254322234,,,,,
CAMS,2026-05-25,781.95,765.15,769.65,1904876,,,0.3864235458556067,,,,,
CAMS,2026-05-26,780.0,760.0,773.15,995179,,,0.41145982713086937,,,,,
CAMS,2026-05-27,797.8,773.0,787.0,1557316,,,0.5180119623638717,,,,,
CAMS,2026-05-29,807.45,780.1,791.5,1797386,,,0.555241026071613,,,,,
CANBK,2025-05-30,115.32,109.3,114.76,70759040,,,,,,,,
CANBK,2026-05-04,137.78,134.18,134.8,11387717,,,,,,,,
CANBK,2026-05-05,135.33,133.13,134.31,11758309,,,,,,,,
CANBK,2026-05-06,138.36,134.51,138.04,23655306,,,,,,,,
CANBK,2026-05-07,138.9,135.54,135.93,25338776,,,,,,,,
CANBK,2026-05-08,135.7,133.8,134.34,16998224,,,,,,,,
CANBK,2026-05-11,139.4,128.58,129.43,71593041,,,,,,,,
CANBK,2026-05-12,132.35,127.43,130.01,29525188,,,,,,,,
CANBK,2026-05-13,131.2,127.9,129.26,21722400,,,,,,,,
CANBK,2026-05-14,132.95,127.23,130.84,27954529,,,,,,,,
CANBK,2026-05-15,131.38,127.8,128.07,38366481,,,,,,,,
CANBK,2026-05-18,127.0,124.0,124.9,22211890,,,,,,,,
CANBK,2026-05-19,126.76,125.09,126.15,18723002,,,,,,,,
CANBK,2026-05-20,128.0,123.67,127.66,21282627,,,,,,,,
CANBK,2026-05-21,129.57,127.3,127.97,18615692,,,92.00391898878429,,,,,
CANBK,2026-05-22,128.78,127.66,128.23,18634807,,,92.02211680024203,,,,,
CANBK,2026-05-25,134.2,130.0,133.7,27988813,,,92.41331143855325,,,,,
CANBK,2026-05-26,135.5,132.58,133.15,23285321,,,91.92522139232848,,,,,
CANBK,2026-05-27,135.3,133.1,134.16,26115218,,,92.00869068383268,,,,,
CANBK,2026-05-29,135.15,130.15,130.8,57212379,,,88.72293994195685,,,,,
CANFINHOME,2025-05-30,790.8,768.0,788.15,235390,,,,,,,,
CANFINHOME,2026-05-04,898.5,874.1,896.5,212600,,,,,,,,
CANFINHOME,2026-05-05,900.0,871.1,874.45,121455,,,,,,,,
CANFINHOME,2026-05-06,910.0,877.1,903.3,183047,,,,,,,,
