symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
COLPAL,2026-05-26,2106.9,2051.2,2077.1,932673,,,,,,,,
COLPAL,2026-05-27,2099.3,2070.2,2087.4,199944,,,,,,,,
CONCOR,2026-05-25,513.5,506.9,512.05,720289,,,,,,,,
CONCOR,2026-05-26,494.9,472.6,475.9,9180116,,,,,,,,
CONCOR,2026-05-27,480.85,470.3,472.3,3621683,,,,,,,,
CONCORDBIO,2026-05-25,1180.0,1130.0,1131.9,104877,,,,,,,,
CONCORDBIO,2026-05-26,1144.0,1131.0,1138.8,58229,,,,,,,,
CONCORDBIO,2026-05-27,1145.5,1096.2,1099.6,137624,,,,,,,,
COROMANDEL,2026-05-25,1854.1,1817.6,1841.5,468484,,,,,,,,
COROMANDEL,2026-05-26,1860.0,1838.0,1846.8,135492,,,,,,,,
COROMANDEL,2026-05-27,1885.9,1824.0,1831.7,374108,,,,,,,,
CPPLUS,2026-05-25,2602.0,2442.2,2556.1,530738,,,,,,,,
CPPLUS,2026-05-26,2720.0,2569.0,2648.7,392303,,,,,,,,
CPPLUS,2026-05-27,2737.0,2626.5,2639.6,312747,,,,,,,,
CRAFTSMAN,2026-05-25,8919.0,8625.5,8692.5,33663,,,,,,,,
CRAFTSMAN,2026-05-26,8843.0,8622.0,8667.5,24446,,,,,,,,
CRAFTSMAN,2026-05-27,8787.5,8570.5,8688.5,31339,,,,,,,,
CREDITACC,2026-05-25,1325.0,1284.7,1303.8,298522,,,,,,,,
CREDITACC,2026-05-26,1322.6,1295.8,1298.3,101487,,,,,,,,
CREDITACC,2026-05-27,1308.8,1270.0,1288.4,652276,,,,,,,,
CRISIL,2026-05-25,4121.0,4001.0,4026.7,39609,,,,,,,,
CRISIL,2026-05-26,4066.7,4008.1,4015.7,32110,,,,,,,,
CRISIL,2026-05-27,4039.7,3976.3,3987.3,34579,,,,,,,,
CROMPTON,2026-05-25,298.25,292.55,293.5,1618146,,,,,,,,
CROMPTON,2026-05-26,293.6,288.0,289.05,1511338,,,,,,,,
CROMPTON,2026-05-27,290.95,287.75,288.25,793176,,,,,,,,
CUB,2026-05-25,253.05,249.2,249.9,897950,,,,,,,,
CUB,2026-05-26,256.8,249.9,254.1,1814654,,,,,,,,
CUB,2026-05-27,255.65,250.85,253.85,872260,,,,,,,,
CUMMINSIND,2026-05-25,5419.5,5337.5,5382.0,284889,,,,,,,,
CUMMINSIND,2026-05-26,5442.0,5359.0,5418.5,304814,,,,,,,,
CUMMINSIND,2026-05-27,6099.0,5402.5,6027.5,1722262,,,,,,,,
CYIENT,2026-05-25,925.0,902.65,918.05,365567,,,,,,,,
CYIENT,2026-05-26,932.0,917.2,925.55,336958,,,,,,,,
CYIENT,2026-05-27,927.3,915.25,917.5,153501,,,,,,,,
DABUR,2026-05-25,455.75,446.25,447.2,879387,,,,,,,,
DABUR,2026-05-26,449.1,445.2,447.6,1154362,,,,,,,,
DABUR,2026-05-27,447.0,440.3,445.45,1295057,,,,,,,,
DALBHARAT,2026-05-25,1844.4,1793.0,1822.6,332543,,,,,,,,
DALBHARAT,2026-05-26,1822.6,1781.6,1785.6,291712,,,,,,,,
DALBHARAT,2026-05-27,1804.4,1783.4,1792.1,127054,,,,,,,,
DATAPATTNS,2026-05-25,4148.0,3970.0,4096.0,1081059,,,,,,,,
DATAPATTNS,2026-05-26,4147.0,4060.0,4101.7,556839,,,,,,,,
DATAPATTNS,2026-05-27,4212.0,4110.0,4139.2,636187,,,,,,,,
DCMSHRIRAM,2026-05-25,1121.9,1085.0,1090.3,60234,,,,,,,,
DCMSHRIRAM,2026-05-26,1107.0,1084.1,1087.9,28205,,,,,,,,
DCMSHRIRAM,2026-05-27,1108.5,1073.0,1079.3,21429,,,,,,,,
DEEPAKFERT,2026-05-25,1503.4,1445.4,1456.5,477375,,,,,,,,
DEEPAKFERT,2026-05-26,1483.4,1443.0,1448.7,330537,,,,,,,,
DEEPAKFERT,2026-05-27,1466.8,1439.0,1448.3,212341,,,,,,,,
DEEPAKNTR,2026-05-25,1764.2,1740.1,1745.9,101746,,,,,,,,
DEEPAKNTR,2026-05-26,1758.8,1722.8,1727.1,107415,,,,,,,,
DEEPAKNTR,2026-05-27,1740.0,1696.0,1714.8,142911,,,,,,,,
DELHIVERY,2026-05-25,460.2,449.1,455.45,3126164,,,,,,,,
DELHIVERY,2026-05-26,465.95,453.35,463.5,2650245,,,,,,,,
DELHIVERY,2026-05-27,469.4,458.75,459.75,1037299,,,,,,,,
DEVYANI,2026-05-25,117.23,114.55,116.04,643049,,,,,,,,
DEVYANI,2026-05-26,117.5,115.82,116.39,753151,,,,,,,,
DEVYANI,2026-05-27,118.39,115.7,117.16,989931,,,,,,,,
DIVISLAB,2026-05-25,6945.0,6690.0,6756.5,874049,,,,,,,,
DIVISLAB,2026-05-26,6805.0,6661.0,6753.0,309440,,,,,,,,
DIVISLAB,2026-05-27,6855.5,6726.0,6797.5,155051,,,,,,,,
DIXON,2026-05-25,11888.0,11602.0,11824.0,578594,,,,,,,,
DIXON,2026-05-26,11829.0,11620.0,11673.0,311771,,,,,,,,
DIXON,2026-05-27,11925.0,11641.0,11756.0,371444,,,,,,,,
DLF,2026-05-25,596.4,589.15,592.3,2007544,,,,,,,,
DLF,2026-05-26,596.75,587.1,589.8,2572405,,,,,,,,
DLF,2026-05-27,600.65,590.05,593.9,1918632,,,,,,,,
DMART,2026-05-25,4154.9,4077.6,4097.2,284287,,,,,,,,
DMART,2026-05-26,4119.8,4059.9,4103.6,479388,,,,,,,,
DMART,2026-05-27,4144.2,4068.7,4124.4,229900,,,,,,,,
DOMS,2026-05-25,2231.0,2194.0,2205.0,31369,,,,,,,,
DOMS,2026-05-26,2223.7,2190.0,2202.7,21908,,,,,,,,
DOMS,2026-05-27,2224.0,2190.0,2209.4,18330,,,,,,,,
DRREDDY,2026-05-25,1340.5,1298.7,1331.4,4659781,,,,,,,,
DRREDDY,2026-05-26,1341.0,1321.6,1327.9,1909354,,,,,,,,
DRREDDY,2026-05-27,1346.8,1316.7,1319.0,959327,,,,,,,,
ECLERX,2026-05-25,1621.0,1570.6,1588.1,242118,,,,,,,,
ECLERX,2026-05-26,1604.0,1554.5,1567.3,165942,,,,,,,,
ECLERX,2026-05-27,1575.0,1529.8,1540.9,133040,,,,,,,,
EICHERMOT,2026-05-25,7432.0,7215.0,7414.0,1354536,,,,,,,,
EICHERMOT,2026-05-26,7441.0,7355.0,7376.0,388413,,,,,,,,
EICHERMOT,2026-05-27,7429.0,7315.0,7419.0,283327,,,,,,,,
EIDPARRY,2026-05-25,794.0,781.4,789.85,112672,,,,,,,,
EIDPARRY,2026-05-26,803.5,759.1,764.55,1037624,,,,,,,,
EIDPARRY,2026-05-27,768.3,742.0,743.4,504839,,,,,,,,
EIHOTEL,2026-05-25,324.45,317.8,321.05,155806,,,,,,,,
EIHOTEL,2026-05-26,324.0,318.5,319.9,92976,,,,,,,,
EIHOTEL,2026-05-27,319.0,312.15,313.2,131398,,,,,,,,
ELECON,2026-05-25,550.0,527.85,547.4,876345,,,,,,,,
ELECON,2026-05-26,547.0,523.0,525.15,513373,,,,,,,,
ELECON,2026-05-27,539.7,525.15,532.7,354129,,,,,,,,
ELGIEQUIP,2026-05-25,573.0,561.0,567.9,289333,,,,,,,,
ELGIEQUIP,2026-05-26,572.0,560.5,563.0,184542,,,,,,,,
ELGIEQUIP,2026-05-27,589.0,559.8,577.9,1232509,,,,,,,,
EMAMILTD,2026-05-25,409.0,402.1,404.05,265338,,,,,,,,
EMAMILTD,2026-05-26,407.45,401.3,403.9,253887,,,,,,,,
EMAMILTD,2026-05-27,405.0,400.1,400.45,222476,,,,,,,,
EMCURE,2026-05-25,1740.9,1705.0,1738.3,75783,,,,,,,,
EMCURE,2026-05-26,1756.0,1692.2,1698.5,107691,,,,,,,,
EMCURE,2026-05-27,1730.7,1676.5,1725.3,145703,,,,,,,,
EMMVEE,2026-05-25,290.7,265.25,290.25,11654366,,,,,,,,
EMMVEE,2026-05-26,302.5,292.15,295.45,6324263,,,,,,,,
EMMVEE,2026-05-27,314.9,296.0,312.1,7233240,,,,,,,,
ENDURANCE,2026-05-25,2811.0,2748.2,2801.2,198009,,,,,,,,
ENDURANCE,2026-05-26,2811.5,2713.0,2732.9,109123,,,,,,,,
ENDURANCE,2026-05-27,2771.6,2717.6,2749.5,60006,,,,,,,,
ENGINERSIN,2026-05-25,229.45,216.65,228.6,8741247,,,,,,,,
ENGINERSIN,2026-05-26,236.8,226.8,230.5,4080935,,,,,,,,
ENGINERSIN,2026-05-27,241.0,231.25,234.4,4636808,,,,,,,,
ENRIN,2026-05-25,3640.0,3425.0,3559.6,519128,,,,,,,,
ENRIN,2026-05-26,3593.0,3452.0,3462.6,876471,,,,,,,,
ENRIN,2026-05-27,3821.0,3470.0,3766.1,1961116,,,,,,,,
ERIS,2026-05-25,1358.0,1339.2,1353.5,63907,,,,,,,,
ERIS,2026-05-26,1370.0,1323.1,1361.4,105765,,,,,,,,
ERIS,2026-05-27,1374.9,1350.0,1350.8,37418,,,,,,,,
ESCORTS,2026-05-25,2985.0,2940.5,2976.5,67529,,,,,,,,
ESCORTS,2026-05-26,3042.7,2931.0,2939.6,138775,,,,,,,,
ESCORTS,2026-05-27,2964.6,2875.1,2880.4,130340,,,,,,,,
ETERNAL,2026-05-25,249.35,244.0,247.67,20066077,,,,,,,,
ETERNAL,2026-05-26,253.04,245.8,250.17,24447430,,,,,,,,
ETERNAL,2026-05-27,258.88,251.09,256.51,36661755,,,,,,,,
EXIDEIND,2026-05-25,349.0,340.7,346.25,1597876,,,,,,,,
EXIDEIND,2026-05-26,368.0,347.25,366.25,7351528,,,,,,,,
EXIDEIND,2026-05-27,397.4,364.15,394.15,24044078,,,,,,,,
FACT,2026-05-25,895.0,876.25,883.05,127711,,,,,,,,
FACT,2026-05-26,914.0,882.0,903.4,432913,,,,,,,,
FACT,2026-05-27,938.4,904.5,923.4,742331,,,,,,,,
FEDERALBNK,2026-05-25,292.5,286.8,289.25,9346757,,,,,,,,
FEDERALBNK,2026-05-26,293.35,288.65,290.2,10983670,,,,,,,,
FEDERALBNK,2026-05-27,293.0,287.85,288.9,3869975,,,,,,,,
FINCABLES,2026-05-25,1108.25,1041.5,1068.9,1331551,,,,,,,,
FINCABLES,2026-05-26,1090.45,1066.35,1086.15,381835,,,,,,,,
FINCABLES,2026-05-27,1184.8,1090.5,1177.25,1972063,,,,,,,,
FIRSTCRY,2026-05-25,237.5,231.73,232.89,768967,,,,,,,,
FIRSTCRY,2026-05-26,238.59,232.89,237.11,1326455,,,,,,,,
FIRSTCRY,2026-05-27,245.0,221.0,229.53,13204357,,,,,,,,
FIVESTAR,2026-05-25,458.0,445.8,456.1,428491,,,,,,,,
FIVESTAR,2026-05-26,469.3,449.85,455.15,477183,,,,,,,,
FIVESTAR,2026-05-27,457.55,450.05,454.45,219692,,,,,,,,
FLUOROCHEM,2026-05-25,3874.9,3806.2,3832.4,61989,,,,,,,,
FLUOROCHEM,2026-05-26,3868.9,3760.6,3784.2,71471,,,,,,,,
FLUOROCHEM,2026-05-27,3707.0,3566.0,3682.1,326228,,,,,,,,
FORCEMOT,2026-05-25,20850.0,20078.0,20214.0,144409,,,,,,,,
FORCEMOT,2026-05-26,20300.0,19692.0,19833.0,78890,,,,,,,,
FORCEMOT,2026-05-27,20026.0,19670.0,19864.0,63880,,,,,,,,
FORTIS,2026-05-25,984.4,963.1,970.35,1795872,,,,,,,,
FORTIS,2026-05-26,974.55,956.05,966.6,905554,,,,,,,,
FORTIS,2026-05-27,970.9,953.95,960.9,567070,,,,,,,,
FSL,2026-05-25,282.05,266.02,280.29,5975700,,,,,,,,
FSL,2026-05-26,281.09,273.55,277.72,3694936,,,,,,,,
FSL,2026-05-27,276.34,263.17,264.97,2606791,,,,,,,,
GABRIEL,2026-05-25,1144.5,1121.6,1127.0,223039,,,,,,,,
GABRIEL,2026-05-26,1137.0,1095.6,1097.9,149739,,,,,,,,
GABRIEL,2026-05-27,1149.8,1098.0,1129.3,265196,,,,,,,,
GAIL,2026-05-25,170.7,162.7,168.67,36426464,,,,,,,,
GAIL,2026-05-26,169.82,166.3,167.63,16425185,,,,,,,,
GAIL,2026-05-27,169.65,167.21,169.0,5523561,,,,,,,,
GALLANTT,2026-05-25,714.9,696.05,699.5,188033,,,,,,,,
GALLANTT,2026-05-26,715.0,685.5,689.75,117687,,,,,,,,
GALLANTT,2026-05-27,700.45,686.5,689.4,82678,,,,,,,,
GESHIP,2026-05-25,1708.0,1630.6,1648.6,953112,,,,,,,,
GESHIP,2026-05-26,1695.0,1638.8,1650.7,640280,,,,,,,,
GESHIP,2026-05-27,1650.0,1502.0,1511.3,1842803,,,,,,,,
GICRE,2026-05-25,395.0,382.15,391.4,297361,,,,,,,,
GICRE,2026-05-26,399.0,389.7,393.45,473896,,,,,,,,
GICRE,2026-05-27,402.0,389.05,390.6,488307,,,,,,,,
GILLETTE,2026-05-25,7900.0,7784.0,7807.5,20033,,,,,,,,
GILLETTE,2026-05-26,7997.5,7827.0,7891.0,31343,,,,,,,,
GILLETTE,2026-05-27,8433.5,7914.5,8273.5,204355,,,,,,,,
GLAND,2026-05-25,2396.0,2321.1,2333.8,506198,,,,,,,,
GLAND,2026-05-26,2354.7,2252.1,2307.9,874160,,,,,,,,
GLAND,2026-05-27,2354.7,2309.2,2313.0,224401,,,,,,,,
GLAXO,2026-05-25,2341.0,2297.0,2300.1,111490,,,,,,,,
GLAXO,2026-05-26,2314.4,2278.1,2282.4,155905,,,,,,,,
GLAXO,2026-05-27,2315.9,2283.2,2296.2,179567,,,,,,,,
GLENMARK,2026-05-25,2363.4,2268.1,2337.0,809409,,,,,,,,
GLENMARK,2026-05-26,2373.0,2317.9,2351.4,479694,,,,,,,,
GLENMARK,2026-05-27,2390.0,2322.0,2384.9,541843,,,,,,,,
GMDCLTD,2026-05-25,664.95,652.1,655.55,1012049,,,,,,,,
GMDCLTD,2026-05-26,698.2,652.6,693.15,9108067,,,,,,,,
GMDCLTD,2026-05-27,708.2,695.55,699.1,3551221,,,,,,,,
GMRAIRPORT,2026-05-25,97.36,96.25,96.9,6664583,,,,,,,,
GMRAIRPORT,2026-05-26,97.2,95.78,96.23,9727707,,,,,,,,
GMRAIRPORT,2026-05-27,98.6,96.26,97.84,10776154,,,,,,,,
GODFRYPHLP,2026-05-25,2344.0,2307.0,2320.6,348976,,,,,,,,
GODFRYPHLP,2026-05-26,2347.8,2290.0,2298.4,457173,,,,,,,,
GODFRYPHLP,2026-05-27,2331.9,2293.0,2310.9,294706,,,,,,,,
GODIGIT,2026-05-25,310.35,304.85,306.5,273409,,,,,,,,
GODIGIT,2026-05-26,309.95,303.1,305.7,179754,,,,,,,,
GODIGIT,2026-05-27,307.95,302.8,304.4,133818,,,,,,,,
GODREJCP,2026-05-25,1042.8,1012.3,1020.4,3432340,,,,,,,,
GODREJCP,2026-05-26,1035.0,1016.1,1031.8,1170017,,,,,,,,
GODREJCP,2026-05-27,1048.9,1023.5,1044.4,1227520,,,,,,,,
GODREJIND,2026-05-25,1169.95,1131.8,1160.6,112631,,,,,,,,
GODREJIND,2026-05-26,1177.0,1130.3,1140.45,119943,,,,,,,,
GODREJIND,2026-05-27,1149.0,1128.65,1134.1,41277,,,,,,,,
GODREJPROP,2026-05-25,1770.5,1750.0,1767.3,352723,,,,,,,,
GODREJPROP,2026-05-26,1790.8,1752.1,1760.2,393643,,,,,,,,
GODREJPROP,2026-05-27,1812.3,1752.7,1788.6,556467,,,,,,,,
GPIL,2026-05-25,296.3,283.35,285.05,3008339,,,,,,,,
GPIL,2026-05-26,289.0,283.0,285.4,2058780,,,,,,,,
GPIL,2026-05-27,288.9,280.95,281.8,1601428,,,,,,,,
GRANULES,2026-05-25,763.3,753.05,758.4,415814,,,,,,,,
GRANULES,2026-05-26,778.75,752.55,756.5,735557,,,,,,,,
GRANULES,2026-05-27,800.0,754.85,782.6,11995874,,,,,,,,
GRAPHITE,2026-05-25,759.5,743.1,748.45,754482,,,,,,,,
GRAPHITE,2026-05-26,766.9,748.0,755.95,1039956,,,,,,,,
GRAPHITE,2026-05-27,772.9,745.5,746.8,832684,,,,,,,,
GRASIM,2026-05-25,3192.3,3128.1,3171.6,620009,,,,,,,,
GRASIM,2026-05-26,3196.2,3155.0,3165.0,984415,,,,,,,,
GRASIM,2026-05-27,3197.5,3158.0,3170.0,317539,,,,,,,,
GRAVITA,2026-05-25,1683.0,1641.9,1658.0,129285,,,,,,,,
GRAVITA,2026-05-26,1748.2,1655.0,1662.0,569904,,,,,,,,
GRAVITA,2026-05-27,1683.9,1646.6,1668.5,173233,,,,,,,,
GROWW,2026-05-25,191.95,188.71,189.47,17326454,,,,,,,,
GROWW,2026-05-26,193.68,187.72,188.77,23887626,,,,,,,,
GROWW,2026-05-27,189.59,185.71,187.35,16427665,,,,,,,,
GRSE,2026-05-25,2751.9,2665.0,2675.7,922534,,,,,,,,
GRSE,2026-05-26,2724.9,2655.0,2662.5,744373,,,,,,,,
GRSE,2026-05-27,2692.0,2629.9,2651.5,637795,,,,,,,,
GVT&D,2026-05-25,4945.9,4730.6,4774.7,516843,,,,,,,,
GVT&D,2026-05-26,4878.0,4776.0,4848.3,483181,,,,,,,,
GVT&D,2026-05-27,5183.5,4849.0,5097.7,1339313,,,,,,,,
HAL,2026-05-25,4437.9,4385.4,4425.9,1063255,,,,,,,,
HAL,2026-05-26,4449.3,4393.7,4427.7,983680,,,,,,,,
HAL,2026-05-27,4474.0,4404.2,4413.0,502395,,,,,,,,
HAVELLS,2026-05-25,1214.8,1200.8,1203.8,375805,,,,,,,,
HAVELLS,2026-05-26,1205.8,1193.9,1201.0,475276,,,,,,,,
HAVELLS,2026-05-27,1219.4,1201.6,1211.0,1246990,,,,,,,,
HBLENGINE,2026-05-25,784.0,738.15,758.7,4352760,,,,,,,,
HBLENGINE,2026-05-26,808.95,760.0,799.45,3685114,,,,,,,,
HBLENGINE,2026-05-27,826.75,796.55,817.5,2586420,,,,,,,,
HCLTECH,2026-05-25,1178.0,1162.1,1165.7,1419803,,,,,,,,
HCLTECH,2026-05-26,1173.7,1160.0,1161.9,1196820,,,,,,,,
HCLTECH,2026-05-27,1169.8,1153.7,1165.2,1004168,,,,,,,,
HDBFS,2026-05-25,671.8,657.95,669.6,364869,,,,,,,,
HDBFS,2026-05-26,694.1,666.3,679.7,431882,,,,,,,,
HDBFS,2026-05-27,684.4,672.0,674.2,113431,,,,,,,,
HDFCAMC,2026-05-25,2809.8,2753.0,2758.1,767309,,,,,,,,
HDFCAMC,2026-05-26,2765.8,2717.4,2739.8,685263,,,,,,,,
HDFCAMC,2026-05-27,2739.1,2704.0,2716.3,548519,,,,,,,,
HDFCBANK,2026-05-25,787.85,775.2,786.85,26043952,,,,,,,,
HDFCBANK,2026-05-26,790.85,776.75,778.9,31528062,,,,,,,,
HDFCBANK,2026-05-27,773.9,756.9,758.65,63680153,,,,,,,,
HDFCLIFE,2026-05-25,622.9,616.5,620.0,1723876,,,,,,,,
HDFCLIFE,2026-05-26,624.05,617.0,618.85,2241793,,,,,,,,
HDFCLIFE,2026-05-27,619.9,608.65,609.6,1266431,,,,,,,,
HEG,2026-05-25,599.35,581.35,584.55,979417,,,,,,,,
HEG,2026-05-26,598.0,583.8,587.2,880327,,,,,,,,
HEG,2026-05-27,597.45,576.5,579.75,1121535,,,,,,,,
HEROMOTOCO,2026-05-25,5065.5,4948.0,4979.0,445788,,,,,,,,
HEROMOTOCO,2026-05-26,5029.0,4953.0,4983.0,413024,,,,,,,,
HEROMOTOCO,2026-05-27,5102.0,4980.0,5075.0,460843,,,,,,,,
HEXT,2026-05-25,519.0,502.1,506.15,277501,,,,,,,,
HEXT,2026-05-26,510.0,503.65,507.9,169538,,,,,,,,
HEXT,2026-05-27,511.0,504.0,508.2,126775,,,,,,,,
HFCL,2026-05-25,163.03,155.0,162.84,106724688,,,,,,,,
HFCL,2026-05-26,168.24,160.0,161.8,73548899,,,,,,,,
HFCL,2026-05-27,176.44,161.19,173.92,79961509,,,,,,,,
HINDALCO,2026-05-25,1119.8,1081.2,1099.6,7677225,,,,,,,,
HINDALCO,2026-05-26,1118.0,1094.6,1103.8,5880899,,,,,,,,
HINDALCO,2026-05-27,1154.0,1118.3,1149.7,7559470,,,,,,,,
HINDCOPPER,2026-05-25,555.0,542.1,545.55,4086314,,,,,,,,
HINDCOPPER,2026-05-26,564.85,541.0,556.0,7625490,,,,,,,,
HINDCOPPER,2026-05-27,564.0,554.3,555.35,4061276,,,,,,,,
HINDPETRO,2026-05-25,412.55,402.2,403.35,10214359,,,,,,,,
HINDPETRO,2026-05-26,403.3,396.7,398.0,4241199,,,,,,,,
HINDPETRO,2026-05-27,404.2,393.2,402.9,8615664,,,,,,,,
HINDUNILVR,2026-05-25,2238.1,2192.9,2196.5,780722,,,,,,,,
HINDUNILVR,2026-05-26,2220.0,2190.0,2209.4,2302703,,,,,,,,
HINDUNILVR,2026-05-27,2214.6,2187.0,2198.4,616538,,,,,,,,
HINDZINC,2026-05-25,642.4,633.2,634.5,3122036,,,,,,,,
HINDZINC,2026-05-26,648.4,629.65,647.4,7893675,,,,,,,,
HINDZINC,2026-05-27,659.85,647.45,648.85,4473837,,,,,,,,
HOMEFIRST,2026-05-25,1101.8,1064.5,1080.1,176367,,,,,,,,
HOMEFIRST,2026-05-26,1095.0,1073.0,1086.9,456173,,,,,,,,
HOMEFIRST,2026-05-27,1128.6,1087.9,1117.9,180358,,,,,,,,
HONASA,2026-05-25,393.95,381.85,391.25,7064531,,,,,,,,
HONASA,2026-05-26,400.0,386.1,396.0,3112256,,,,,,,,
HONASA,2026-05-27,422.75,393.2,419.95,5506712,,,,,,,,
HONAUT,2026-05-25,35540.0,34000.0,34405.0,21296,,,,,,,,
HONAUT,2026-05-26,35895.0,34550.0,35570.0,21366,,,,,,,,
HONAUT,2026-05-27,36400.0,35635.0,36180.0,11755,,,,,,,,
HSCL,2026-05-25,597.0,578.05,593.25,6111518,,,,,,,,
HSCL,2026-05-26,619.95,593.6,606.4,6911907,,,,,,,,
HSCL,2026-05-27,625.0,603.75,607.2,8455044,,,,,,,,
HUDCO,2026-05-25,210.0,206.4,207.53,1824309,,,,,,,,
HUDCO,2026-05-26,208.79,206.0,206.64,1205683,,,,,,,,
HUDCO,2026-05-27,208.7,204.1,206.24,1313515,,,,,,,,
HYUNDAI,2026-05-25,1905.0,1859.0,1880.9,1407989,,,,,,,,
HYUNDAI,2026-05-26,1892.8,1847.0,1884.0,1178217,,,,,,,,
HYUNDAI,2026-05-27,1928.2,1881.6,1913.6,1149660,,,,,,,,
ICICIAMC,2026-05-25,3364.0,3260.0,3344.2,432773,,,,,,,,
ICICIAMC,2026-05-26,3406.7,3341.1,3360.6,229982,,,,,,,,
ICICIAMC,2026-05-27,3504.7,3264.5,3437.2,672004,,,,,,,,
ICICIBANK,2026-05-25,1293.5,1270.9,1291.8,13853923,,,,,,,,
ICICIBANK,2026-05-26,1301.8,1276.2,1279.1,18400405,,,,,,,,
ICICIBANK,2026-05-27,1293.4,1266.7,1272.7,18366272,,,,,,,,
ICICIGI,2026-05-25,1860.8,1832.4,1854.3,388195,,,,,,,,
ICICIGI,2026-05-26,1887.5,1842.0,1860.3,279695,,,,,,,,
ICICIGI,2026-05-27,1870.7,1848.5,1850.6,241816,,,,,,,,
ICICIPRULI,2026-05-25,528.85,522.6,526.7,1019989,,,,,,,,
ICICIPRULI,2026-05-26,529.3,518.7,522.7,710898,,,,,,,,
ICICIPRULI,2026-05-27,529.0,517.0,522.9,877650,,,,,,,,
IDBI,2026-05-25,73.57,72.85,73.04,4134677,,,,,,,,
IDBI,2026-05-26,73.98,72.59,72.94,3563991,,,,,,,,
IDBI,2026-05-27,74.46,72.55,73.49,5960584,,,,,,,,
IDEA,2026-05-25,14.09,13.79,14.04,781993776,,,,,,,,
IDEA,2026-05-26,14.2,13.95,14.14,747187097,,,,,,,,
IDEA,2026-05-27,14.29,14.07,14.18,580574851,,,,,,,,
IDFCFIRSTB,2026-05-25,69.95,69.04,69.46,26724761,,,,,,,,
IDFCFIRSTB,2026-05-26,70.33,69.24,70.22,19387715,,,,,,,,
IDFCFIRSTB,2026-05-27,72.35,70.1,71.48,16565002,,,,,,,,
IEX,2026-05-25,129.69,127.25,127.58,2818769,,,,,,,,
IEX,2026-05-26,127.99,126.69,127.47,3655073,,,,,,,,
IEX,2026-05-27,128.77,125.71,126.59,3879387,,,,,,,,
IFCI,2026-05-25,63.14,61.5,61.75,11763160,,,,,,,,
IFCI,2026-05-26,64.84,61.7,64.4,29680081,,,,,,,,
IFCI,2026-05-27,68.7,64.2,68.38,88863769,,,,,,,,
IGIL,2026-05-25,385.0,372.1,373.9,764133,,,,,,,,
IGIL,2026-05-26,388.3,371.75,381.25,613079,,,,,,,,
IGIL,2026-05-27,385.0,367.1,369.9,376562,,,,,,,,
IGL,2026-05-25,162.3,157.11,160.48,3617104,,,,,,,,
IGL,2026-05-26,169.9,161.51,166.01,10602040,,,,,,,,
IGL,2026-05-27,166.68,163.35,164.61,1697795,,,,,,,,
IIFL,2026-05-25,488.05,464.8,481.9,3797994,,,,,,,,
IIFL,2026-05-26,500.0,473.4,474.95,4086101,,,,,,,,
IIFL,2026-05-27,481.0,468.5,478.35,5135456,,,,,,,,
IKS,2026-05-25,1665.0,1605.1,1647.4,210529,,,,,,,,
IKS,2026-05-26,1689.5,1638.0,1645.8,134347,,,,,,,,
IKS,2026-05-27,1660.0,1634.1,1637.5,63999,,,,,,,,
INDGN,2026-05-25,525.65,509.05,516.6,177864,,,,,,,,
INDGN,2026-05-26,525.0,514.15,517.55,112433,,,,,,,,
INDGN,2026-05-27,532.0,514.35,518.9,172270,,,,,,,,
INDHOTEL,2026-05-25,666.45,654.25,663.55,1738393,,,,,,,,
INDHOTEL,2026-05-26,665.9,652.75,657.15,1883174,,,,,,,,
INDHOTEL,2026-05-27,669.0,656.65,667.7,1360823,,,,,,,,
INDIACEM,2026-05-25,409.65,399.1,403.5,144492,,,,,,,,
INDIACEM,2026-05-26,408.0,401.05,404.6,127908,,,,,,,,
INDIACEM,2026-05-27,409.45,400.0,400.6,93447,,,,,,,,
INDIAMART,2026-05-25,2039.8,2023.1,2029.3,62754,,,,,,,,
INDIAMART,2026-05-26,2047.0,2029.3,2037.9,60733,,,,,,,,
INDIAMART,2026-05-27,2035.0,2000.0,2020.1,29167,,,,,,,,
INDIANB,2026-05-25,849.9,835.0,840.15,2632041,,,,,,,,
INDIANB,2026-05-26,847.3,830.1,833.55,2469501,,,,,,,,
INDIANB,2026-05-27,837.85,827.1,833.35,1027273,,,,,,,,
INDIGO,2026-05-25,4538.0,4438.7,4501.9,2493013,,,,,,,,
INDIGO,2026-05-26,4510.5,4440.0,4480.8,759683,,,,,,,,
INDIGO,2026-05-27,4593.2,4429.9,4570.0,1369227,,,,,,,,
INDUSINDBK,2026-05-25,933.5,920.15,926.1,1193834,,,,,,,,
INDUSINDBK,2026-05-26,935.0,921.0,932.3,2323571,,,,,,,,
INDUSINDBK,2026-05-27,939.8,928.0,932.3,1088920,,,,,,,,
INDUSTOWER,2026-05-25,442.0,430.05,438.85,4332999,,,,,,,,
INDUSTOWER,2026-05-26,443.05,430.55,433.25,10396696,,,,,,,,
INDUSTOWER,2026-05-27,439.8,432.5,436.25,4909748,,,,,,,,
INFY,2026-05-25,1185.0,1166.1,1168.5,5856136,,,,,,,,
INFY,2026-05-26,1180.7,1162.9,1167.7,8005767,,,,,,,,
INFY,2026-05-27,1167.3,1155.0,1159.9,6371871,,,,,,,,
