symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
BELRISE,2026-05-27,221.13,217.0,218.13,2931208,,,,,,,,
BELRISE,2026-05-29,220.0,213.68,216.46,4978945,,,,,,,,
BEML,2026-05-22,1858.0,1820.5,1830.3,114793,,,,,,,,
BEML,2026-05-25,1879.9,1814.6,1823.8,322157,,,,,,,,
BEML,2026-05-26,1862.7,1824.5,1844.7,197478,,,,,,,,
BEML,2026-05-27,1874.0,1807.3,1832.6,189834,,,,,,,,
BEML,2026-05-29,1864.0,1693.0,1722.4,976409,,,,,,,,
BERGEPAINT,2026-05-22,505.95,496.35,501.15,315514,,,,,,,,
BERGEPAINT,2026-05-25,511.75,501.8,504.85,222668,,,,,,,,
BERGEPAINT,2026-05-26,519.0,505.0,515.55,377263,,,,,,,,
BERGEPAINT,2026-05-27,527.9,511.05,526.95,250085,,,,,,,,
BERGEPAINT,2026-05-29,530.0,495.0,500.6,659911,,,,,,,,
BHARATFORG,2026-05-22,1916.9,1892.0,1897.7,636410,,,,,,,,
BHARATFORG,2026-05-25,1942.9,1896.3,1918.3,831690,,,,,,,,
BHARATFORG,2026-05-26,1939.9,1908.3,1930.4,1012118,,,,,,,,
BHARATFORG,2026-05-27,1961.0,1916.0,1938.6,561943,,,,,,,,
BHARATFORG,2026-05-29,1967.8,1920.0,1957.2,3127027,,,,,,,,
BHARTIARTL,2026-05-22,1896.6,1869.3,1871.4,5099120,,,,,,,,
BHARTIARTL,2026-05-25,1892.5,1863.1,1874.8,5903841,,,,,,,,
BHARTIARTL,2026-05-26,1874.0,1844.8,1846.9,5803034,,,,,,,,
BHARTIARTL,2026-05-27,1869.4,1840.4,1852.2,8653155,,,,,,,,
BHARTIARTL,2026-05-29,1860.0,1818.5,1829.0,52886264,,,,,,,,
BHARTIHEXA,2026-05-22,1588.3,1535.1,1542.2,72716,,,,,,,,
BHARTIHEXA,2026-05-25,1557.3,1539.3,1547.7,42966,,,,,,,,
BHARTIHEXA,2026-05-26,1563.8,1541.0,1558.0,51938,,,,,,,,
BHARTIHEXA,2026-05-27,1548.9,1525.9,1534.0,48617,,,,,,,,
BHARTIHEXA,2026-05-29,1535.3,1490.0,1495.5,109670,,,,,,,,
BHEL,2026-05-22,413.55,407.1,408.55,7879542,,,,,,,,
BHEL,2026-05-25,420.95,409.95,419.4,11083538,,,,,,,,
BHEL,2026-05-26,420.4,415.25,417.75,9434405,,,,,,,,
BHEL,2026-05-27,424.7,416.5,422.35,10651428,,,,,,,,
BHEL,2026-05-29,424.9,413.05,416.75,18794737,,,,,,,,
BIKAJI,2026-05-22,677.0,644.0,653.2,279993,,,,,,,,
BIKAJI,2026-05-25,658.25,635.05,640.5,171883,,,,,,,,
BIKAJI,2026-05-26,650.9,632.55,638.9,136805,,,,,,,,
BIKAJI,2026-05-27,643.0,632.85,637.8,82913,,,,,,,,
BIKAJI,2026-05-29,655.0,636.8,650.05,434589,,,,,,,,
BIOCON,2026-05-22,433.2,421.75,430.25,3777650,,,,,,,,
BIOCON,2026-05-25,432.5,427.15,430.05,1976858,,,,,,,,
BIOCON,2026-05-26,440.4,429.5,436.15,7107481,,,,,,,,
BIOCON,2026-05-27,438.45,430.3,432.2,2573291,,,,,,,,
BIOCON,2026-05-29,440.0,425.65,428.65,6229370,,,,,,,,
BLS,2026-05-22,274.9,265.65,267.7,1789074,,,,,,,,
BLS,2026-05-25,271.85,267.55,269.05,1396114,,,,,,,,
BLS,2026-05-26,273.8,264.15,265.35,1548473,,,,,,,,
BLS,2026-05-27,266.5,262.35,264.85,933023,,,,,,,,
BLS,2026-05-29,276.0,260.0,260.9,2448859,,,,,,,,
BLUEDART,2026-05-22,4887.0,4835.5,4851.5,7878,,,,,,,,
BLUEDART,2026-05-25,4960.0,4865.0,4886.0,8935,,,,,,,,
BLUEDART,2026-05-26,4914.0,4863.0,4871.5,7245,,,,,,,,
BLUEDART,2026-05-27,4902.5,4750.0,4773.0,14397,,,,,,,,
BLUEDART,2026-05-29,4849.0,4731.5,4741.5,16927,,,,,,,,
BLUEJET,2026-05-22,453.45,438.0,441.05,205277,,,,,,,,
BLUEJET,2026-05-25,485.15,425.55,481.4,4169890,,,,,,,,
BLUEJET,2026-05-26,521.55,477.85,499.55,3316043,,,,,,,,
BLUEJET,2026-05-27,496.85,468.2,470.25,805487,,,,,,,,
BLUEJET,2026-05-29,468.0,445.0,449.35,1391474,,,,,,,,
BLUESTARCO,2026-05-22,1675.8,1654.0,1657.2,146278,,,,,,,,
BLUESTARCO,2026-05-25,1681.8,1642.0,1652.3,241058,,,,,,,,
BLUESTARCO,2026-05-26,1654.9,1610.7,1640.9,529628,,,,,,,,
BLUESTARCO,2026-05-27,1664.9,1630.4,1657.1,225572,,,,,,,,
BLUESTARCO,2026-05-29,1655.1,1581.0,1589.0,685025,,,,,,,,
BOSCHLTD,2026-05-22,36860.0,34825.0,36065.0,93254,,,,,,,,
BOSCHLTD,2026-05-25,36760.0,36200.0,36310.0,21720,,,,,,,,
BOSCHLTD,2026-05-26,36595.0,35735.0,35835.0,21187,,,,,,,,
BOSCHLTD,2026-05-27,36135.0,35850.0,36035.0,14903,,,,,,,,
BOSCHLTD,2026-05-29,37950.0,36290.0,36625.0,168254,,,,,,,,
BPCL,2026-05-22,297.7,291.6,295.6,5366953,,,,,,,,
BPCL,2026-05-25,309.0,304.05,308.25,14530864,,,,,,,,
BPCL,2026-05-26,308.3,302.1,304.6,8611871,,,,,,,,
BPCL,2026-05-27,308.45,302.15,307.15,5948761,,,,,,,,
BPCL,2026-05-29,312.0,290.0,298.1,26387806,,,,,,,,
BRIGADE,2026-05-22,674.9,651.0,672.15,385973,,,,,,,,
BRIGADE,2026-05-25,683.8,668.0,669.55,149059,,,,,,,,
BRIGADE,2026-05-26,681.0,665.3,672.45,159943,,,,,,,,
BRIGADE,2026-05-27,672.9,653.25,659.75,335192,,,,,,,,
BRIGADE,2026-05-29,667.6,645.95,652.35,472781,,,,,,,,
BRITANNIA,2026-05-22,5358.5,5298.0,5331.5,498183,,,,,,,,
BRITANNIA,2026-05-25,5370.0,5309.5,5327.0,284971,,,,,,,,
BRITANNIA,2026-05-26,5356.0,5311.0,5338.0,193734,,,,,,,,
BRITANNIA,2026-05-27,5352.5,5301.0,5335.5,195454,,,,,,,,
BRITANNIA,2026-05-29,5350.0,5164.5,5204.5,1697949,,,,,,,,
BSE,2026-05-22,4232.0,4151.5,4193.8,2489857,,,,,,,,
BSE,2026-05-25,4303.0,4215.0,4291.2,2791628,,,,,,,,
BSE,2026-05-26,4425.0,4295.1,4403.3,3782550,,,,,,,,
BSE,2026-05-27,4446.8,4236.1,4248.4,4332377,,,,,,,,
BSE,2026-05-29,4256.0,4127.9,4146.1,4544243,,,,,,,,
BSOFT,2026-05-22,333.65,318.2,328.2,1185133,,,,,,,,
BSOFT,2026-05-25,337.25,327.35,330.8,803818,,,,,,,,
BSOFT,2026-05-26,332.6,322.9,324.4,568064,,,,,,,,
BSOFT,2026-05-27,329.25,324.55,328.1,359967,,,,,,,,
BSOFT,2026-05-29,333.15,316.5,319.35,1208857,,,,,,,,
CAMS,2026-05-22,771.1,755.1,757.2,1906544,,,,,,,,
CAMS,2026-05-25,781.95,765.15,769.65,1904876,,,,,,,,
CAMS,2026-05-26,780.0,760.0,773.15,995179,,,,,,,,
CAMS,2026-05-27,797.8,773.0,787.0,1557316,,,,,,,,
CAMS,2026-05-29,807.45,780.1,791.5,1797386,,,,,,,,
CANBK,2026-05-22,128.78,127.66,128.23,18634807,,,,,,,,
CANBK,2026-05-25,134.2,130.0,133.7,27988813,,,,,,,,
CANBK,2026-05-26,135.5,132.58,133.15,23285321,,,,,,,,
CANBK,2026-05-27,135.3,133.1,134.16,26115218,,,,,,,,
CANBK,2026-05-29,135.15,130.15,130.8,57212379,,,,,,,,
CANFINHOME,2026-05-22,854.9,838.6,852.65,75633,,,,,,,,
CANFINHOME,2026-05-25,849.8,822.1,838.4,445592,,,,,,,,
CANFINHOME,2026-05-26,849.3,835.35,839.55,153680,,,,,,,,
CANFINHOME,2026-05-27,840.2,828.0,832.95,105466,,,,,,,,
CANFINHOME,2026-05-29,838.0,821.5,829.65,135727,,,,,,,,
CANHLIFE,2026-05-22,140.92,139.0,139.05,180527,,,,,,,,
CANHLIFE,2026-05-25,142.38,139.0,139.52,365991,,,,,,,,
CANHLIFE,2026-05-26,141.09,138.18,140.05,301053,,,,,,,,
CANHLIFE,2026-05-27,140.98,138.07,139.39,548128,,,,,,,,
CANHLIFE,2026-05-29,141.74,135.13,138.04,1776170,,,,,,,,
CAPLIPOINT,2026-05-22,2058.9,2013.0,2028.0,89926,,,,,,,,
CAPLIPOINT,2026-05-25,2092.5,2033.4,2077.9,160356,,,,,,,,
CAPLIPOINT,2026-05-26,2099.0,2030.0,2035.8,109242,,,,,,,,
CAPLIPOINT,2026-05-27,2063.7,2014.6,2023.3,72577,,,,,,,,
CAPLIPOINT,2026-05-29,2086.5,2012.0,2024.5,97307,,,,,,,,
CARBORUNIV,2026-05-22,1085.0,1051.5,1056.85,85230,,,,,,,,
CARBORUNIV,2026-05-25,1073.7,1053.05,1057.4,73452,,,,,,,,
CARBORUNIV,2026-05-26,1068.0,1036.5,1043.35,149933,,,,,,,,
CARBORUNIV,2026-05-27,1051.0,1005.0,1035.0,129301,,,,,,,,
CARBORUNIV,2026-05-29,1082.0,1017.7,1029.05,271476,,,,,,,,
CARTRADE,2026-05-22,1812.0,1770.7,1796.6,266298,,,,,,,,
CARTRADE,2026-05-25,1815.0,1768.6,1789.0,265750,,,,,,,,
CARTRADE,2026-05-26,1838.3,1690.1,1700.4,640958,,,,,,,,
CARTRADE,2026-05-27,1800.0,1700.0,1721.6,929254,,,,,,,,
CARTRADE,2026-05-29,1778.2,1711.0,1735.2,683838,,,,,,,,
CASTROLIND,2026-05-22,182.9,182.0,182.08,498340,,,,,,,,
CASTROLIND,2026-05-25,183.33,182.08,182.75,523846,,,,,,,,
CASTROLIND,2026-05-26,185.85,182.27,184.02,1060367,,,,,,,,
CASTROLIND,2026-05-27,185.95,183.83,185.37,1187394,,,,,,,,
CASTROLIND,2026-05-29,185.05,182.17,183.22,2378162,,,,,,,,
CCL,2026-05-22,1134.0,1055.5,1064.9,629758,,,,,,,,
CCL,2026-05-25,1084.1,1053.1,1059.0,216044,,,,,,,,
CCL,2026-05-26,1069.6,1056.1,1063.9,93029,,,,,,,,
CCL,2026-05-27,1081.9,1045.1,1071.0,191657,,,,,,,,
CCL,2026-05-29,1077.7,1044.9,1053.8,138228,,,,,,,,
CDSL,2026-05-22,1209.8,1197.0,1204.1,1176424,,,,,,,,
CDSL,2026-05-25,1224.0,1212.9,1217.4,1199970,,,,,,,,
CDSL,2026-05-26,1232.4,1212.9,1226.3,1592677,,,,,,,,
CDSL,2026-05-27,1249.8,1229.9,1243.8,1997940,,,,,,,,
CDSL,2026-05-29,1269.3,1236.1,1244.6,2255976,,,,,,,,
CEATLTD,2026-05-22,3278.8,3158.0,3256.6,137504,,,,,,,,
CEATLTD,2026-05-25,3360.0,3289.1,3331.3,157605,,,,,,,,
CEATLTD,2026-05-26,3369.7,3290.0,3298.1,112913,,,,,,,,
CEATLTD,2026-05-27,3356.6,3289.1,3295.3,109286,,,,,,,,
CEATLTD,2026-05-29,3324.9,3206.2,3241.0,123867,,,,,,,,
CEMPRO,2026-05-22,889.9,852.0,862.8,280400,,,,,,,,
CEMPRO,2026-05-25,897.7,869.65,879.95,497210,,,,,,,,
CEMPRO,2026-05-26,963.0,882.0,943.3,2354928,,,,,,,,
CEMPRO,2026-05-27,999.9,932.0,992.95,1383634,,,,,,,,
CEMPRO,2026-05-29,1089.9,992.3,1071.15,2073404,,,,,,,,
CENTRALBK,2026-05-22,32.35,31.21,31.27,117475305,,,,,,,,
CENTRALBK,2026-05-25,31.33,31.11,31.27,34693379,,,,,,,,
CENTRALBK,2026-05-26,31.29,31.0,31.02,21814440,,,,,,,,
CENTRALBK,2026-05-27,31.1,30.52,30.84,22992791,,,,,,,,
CENTRALBK,2026-05-29,31.27,30.61,30.77,18107823,,,,,,,,
CESC,2026-05-22,180.0,175.01,177.22,5770683,,,,,,,,
CESC,2026-05-25,186.49,180.0,185.59,8424081,,,,,,,,
CESC,2026-05-26,187.37,182.07,182.84,2475543,,,,,,,,
CESC,2026-05-27,188.7,183.06,185.87,4700932,,,,,,,,
CESC,2026-05-29,188.32,180.12,182.09,3121806,,,,,,,,
CGCL,2026-05-22,193.33,183.96,190.65,5891090,,,,,,,,
CGCL,2026-05-25,192.99,188.44,189.3,1679289,,,,,,,,
CGCL,2026-05-26,193.65,188.63,190.79,2888070,,,,,,,,
CGCL,2026-05-27,194.5,189.1,189.9,2357825,,,,,,,,
CGCL,2026-05-29,199.47,190.06,198.36,4062438,,,,,,,,
CGPOWER,2026-05-22,873.5,858.0,865.7,2028217,,,,,,,,
CGPOWER,2026-05-25,884.4,864.8,867.9,2222363,,,,,,,,
CGPOWER,2026-05-26,890.0,864.2,879.15,2788855,,,,,,,,
CGPOWER,2026-05-27,938.0,882.0,934.8,9258467,,,,,,,,
CGPOWER,2026-05-29,944.1,910.95,917.45,9449904,,,,,,,,
CHALET,2026-05-22,801.4,789.0,795.05,45646,,,,,,,,
CHALET,2026-05-25,808.5,784.3,794.9,91172,,,,,,,,
CHALET,2026-05-26,807.5,787.0,788.7,82910,,,,,,,,
CHALET,2026-05-27,805.0,782.0,799.9,113268,,,,,,,,
CHALET,2026-05-29,810.0,775.0,784.6,159390,,,,,,,,
CHAMBLFERT,2026-05-22,457.7,445.1,454.7,705520,,,,,,,,
CHAMBLFERT,2026-05-25,469.5,456.1,463.45,1451716,,,,,,,,
CHAMBLFERT,2026-05-26,481.55,461.9,477.95,2803681,,,,,,,,
CHAMBLFERT,2026-05-27,483.0,472.45,478.15,1400265,,,,,,,,
CHAMBLFERT,2026-05-29,481.95,463.0,466.4,1003197,,,,,,,,
CHENNPETRO,2026-05-22,1024.8,1011.9,1016.6,344964,,,,,,,,
CHENNPETRO,2026-05-25,1043.4,1021.6,1030.6,523407,,,,,,,,
CHENNPETRO,2026-05-26,1042.4,1018.0,1019.8,345764,,,,,,,,
CHENNPETRO,2026-05-27,1064.8,1014.0,1053.1,1253123,,,,,,,,
CHENNPETRO,2026-05-29,1070.0,1045.0,1058.2,689112,,,,,,,,
CHOICEIN,2026-05-22,680.9,669.2,676.75,426951,,,,,,,,
CHOICEIN,2026-05-25,693.4,679.5,689.3,655675,,,,,,,,
CHOICEIN,2026-05-26,696.0,685.35,687.6,346903,,,,,,,,
CHOICEIN,2026-05-27,692.0,683.05,685.75,289327,,,,,,,,
CHOICEIN,2026-05-29,686.95,665.95,672.3,513983,,,,,,,,
CHOLAFIN,2026-05-22,1548.0,1503.0,1539.8,1287931,,,,,,,,
CHOLAFIN,2026-05-25,1600.0,1548.5,1591.0,1668255,,,,,,,,
CHOLAFIN,2026-05-26,1598.9,1562.2,1567.3,866674,,,,,,,,
CHOLAFIN,2026-05-27,1587.0,1555.3,1579.2,557092,,,,,,,,
CHOLAFIN,2026-05-29,1629.9,1530.2,1537.7,2265673,,,,,,,,
CHOLAHLDNG,2026-05-22,1624.0,1585.0,1598.4,83502,,,,,,,,
CHOLAHLDNG,2026-05-25,1664.1,1600.1,1624.7,141907,,,,,,,,
CHOLAHLDNG,2026-05-26,1672.0,1625.0,1652.3,83673,,,,,,,,
CHOLAHLDNG,2026-05-27,1664.9,1600.0,1636.9,138602,,,,,,,,
CHOLAHLDNG,2026-05-29,1644.4,1561.3,1582.0,200641,,,,,,,,
CIEINDIA,2026-05-22,467.9,449.7,451.15,295149,,,,,,,,
CIEINDIA,2026-05-25,465.0,453.95,461.45,331778,,,,,,,,
CIEINDIA,2026-05-26,468.0,455.5,457.2,374800,,,,,,,,
CIEINDIA,2026-05-27,461.0,455.0,457.75,163980,,,,,,,,
CIEINDIA,2026-05-29,457.75,442.15,446.45,294695,,,,,,,,
CIPLA,2026-05-22,1409.6,1392.0,1399.2,917323,,,,,,,,
CIPLA,2026-05-25,1420.0,1398.5,1413.9,668915,,,,,,,,
CIPLA,2026-05-26,1422.6,1409.6,1417.5,1132793,,,,,,,,
CIPLA,2026-05-27,1432.0,1416.0,1418.2,937447,,,,,,,,
CIPLA,2026-05-29,1429.2,1382.7,1401.0,9540984,,,,,,,,
CLEAN,2026-05-22,765.0,752.0,756.7,93660,,,,,,,,
CLEAN,2026-05-25,763.85,743.0,745.45,303492,,,,,,,,
CLEAN,2026-05-26,767.2,742.15,747.3,262323,,,,,,,,
CLEAN,2026-05-27,761.8,746.95,756.55,109104,,,,,,,,
CLEAN,2026-05-29,817.6,757.0,797.5,1562925,,,,,,,,
COALINDIA,2026-05-22,462.85,456.0,456.55,9201635,,,,,,,,
COALINDIA,2026-05-25,462.55,456.0,458.0,8441223,,,,,,,,
COALINDIA,2026-05-26,475.65,455.0,458.15,17073323,,,,,,,,
COALINDIA,2026-05-27,468.3,428.4,463.05,117042535,,,,,,,,
COALINDIA,2026-05-29,474.0,455.9,457.9,97895486,,,,,,,,
COCHINSHIP,2026-05-22,1548.2,1526.5,1532.1,672415,,,,,,,,
COCHINSHIP,2026-05-25,1557.0,1523.9,1529.0,740059,,,,,,,,
COCHINSHIP,2026-05-26,1556.0,1510.0,1526.2,975462,,,,,,,,
COCHINSHIP,2026-05-27,1553.1,1512.1,1523.9,1127361,,,,,,,,
COCHINSHIP,2026-05-29,1530.6,1455.5,1467.4,1596837,,,,,,,,
COFORGE,2026-05-22,1401.9,1369.7,1387.1,2494600,,,,,,,,
COFORGE,2026-05-25,1415.2,1376.6,1398.0,1369562,,,,,,,,
COFORGE,2026-05-26,1428.4,1395.1,1422.8,1780000,,,,,,,,
COFORGE,2026-05-27,1433.4,1382.2,1388.4,1709429,,,,,,,,
COFORGE,2026-05-29,1449.8,1405.5,1421.8,3533060,,,,,,,,
COHANCE,2026-05-22,424.0,416.6,418.55,461210,,,,,,,,
COHANCE,2026-05-25,440.0,422.0,434.85,1431260,,,,,,,,
COHANCE,2026-05-26,444.75,431.85,434.9,660394,,,,,,,,
COHANCE,2026-05-27,437.8,427.45,428.75,327873,,,,,,,,
COHANCE,2026-05-29,435.0,427.2,431.5,609209,,,,,,,,
COLPAL,2026-05-22,2173.5,2130.5,2156.9,204566,,,,,,,,
COLPAL,2026-05-25,2195.7,2080.6,2097.0,1433773,,,,,,,,
COLPAL,2026-05-26,2106.9,2051.2,2077.1,932673,,,,,,,,
COLPAL,2026-05-27,2099.3,2070.2,2087.4,199944,,,,,,,,
COLPAL,2026-05-29,2108.9,2050.4,2059.9,1193673,,,,,,,,
CONCOR,2026-05-22,511.15,505.0,505.9,643269,,,,,,,,
CONCOR,2026-05-25,513.5,506.9,512.05,720289,,,,,,,,
CONCOR,2026-05-26,494.9,472.6,475.9,9180116,,,,,,,,
CONCOR,2026-05-27,480.85,470.3,472.3,3621683,,,,,,,,
CONCOR,2026-05-29,477.65,460.15,463.65,2702698,,,,,,,,
CONCORDBIO,2026-05-22,1176.9,1116.1,1153.3,199688,,,,,,,,
CONCORDBIO,2026-05-25,1180.0,1130.0,1131.9,104877,,,,,,,,
CONCORDBIO,2026-05-26,1144.0,1131.0,1138.8,58229,,,,,,,,
CONCORDBIO,2026-05-27,1145.5,1096.2,1099.6,137624,,,,,,,,
CONCORDBIO,2026-05-29,1123.6,1040.3,1051.2,335959,,,,,,,,
COROMANDEL,2026-05-22,1889.0,1803.8,1819.4,556925,,,,,,,,
COROMANDEL,2026-05-25,1854.1,1817.6,1841.5,468484,,,,,,,,
COROMANDEL,2026-05-26,1860.0,1838.0,1846.8,135492,,,,,,,,
COROMANDEL,2026-05-27,1885.9,1824.0,1831.7,374108,,,,,,,,
COROMANDEL,2026-05-29,1848.9,1720.2,1753.6,1123484,,,,,,,,
CPPLUS,2026-05-22,2456.5,2405.3,2416.0,85384,,,,,,,,
CPPLUS,2026-05-25,2602.0,2442.2,2556.1,530738,,,,,,,,
CPPLUS,2026-05-26,2720.0,2569.0,2648.7,392303,,,,,,,,
CPPLUS,2026-05-27,2737.0,2626.5,2639.6,312747,,,,,,,,
CPPLUS,2026-05-29,2903.5,2821.1,2903.5,905751,,,,,,,,
CRAFTSMAN,2026-05-22,8774.0,8425.0,8702.0,45785,,,,,,,,
CRAFTSMAN,2026-05-25,8919.0,8625.5,8692.5,33663,,,,,,,,
CRAFTSMAN,2026-05-26,8843.0,8622.0,8667.5,24446,,,,,,,,
CRAFTSMAN,2026-05-27,8787.5,8570.5,8688.5,31339,,,,,,,,
CRAFTSMAN,2026-05-29,9259.0,8748.5,9074.0,135231,,,,,,,,
CREDITACC,2026-05-22,1299.2,1271.0,1274.6,78289,,,,,,,,
CREDITACC,2026-05-25,1325.0,1284.7,1303.8,298522,,,,,,,,
CREDITACC,2026-05-26,1322.6,1295.8,1298.3,101487,,,,,,,,
CREDITACC,2026-05-27,1308.8,1270.0,1288.4,652276,,,,,,,,
CREDITACC,2026-05-29,1328.7,1290.7,1295.5,214487,,,,,,,,
CRISIL,2026-05-22,4181.5,4071.5,4085.5,33707,,,,,,,,
CRISIL,2026-05-25,4121.0,4001.0,4026.7,39609,,,,,,,,
CRISIL,2026-05-26,4066.7,4008.1,4015.7,32110,,,,,,,,
CRISIL,2026-05-27,4039.7,3976.3,3987.3,34579,,,,,,,,
CRISIL,2026-05-29,4015.3,3907.5,3948.4,43652,,,,,,,,
CROMPTON,2026-05-22,299.9,291.0,294.75,2218686,,,,,,,,
CROMPTON,2026-05-25,298.25,292.55,293.5,1618146,,,,,,,,
CROMPTON,2026-05-26,293.6,288.0,289.05,1511338,,,,,,,,
CROMPTON,2026-05-27,290.95,287.75,288.25,793176,,,,,,,,
CROMPTON,2026-05-29,292.6,272.3,281.15,2676816,,,,,,,,
CUB,2026-05-22,254.6,247.6,248.55,731177,,,,,,,,
CUB,2026-05-25,253.05,249.2,249.9,897950,,,,,,,,
CUB,2026-05-26,256.8,249.9,254.1,1814654,,,,,,,,
CUB,2026-05-27,255.65,250.85,253.85,872260,,,,,,,,
CUB,2026-05-29,258.35,253.8,255.45,1373425,,,,,,,,
CUMMINSIND,2026-05-22,5419.0,5335.5,5353.0,230767,,,,,,,,
CUMMINSIND,2026-05-25,5419.5,5337.5,5382.0,284889,,,,,,,,
CUMMINSIND,2026-05-26,5442.0,5359.0,5418.5,304814,,,,,,,,
CUMMINSIND,2026-05-27,6099.0,5402.5,6027.5,1722262,,,,,,,,
CUMMINSIND,2026-05-29,6100.0,5855.5,5881.0,2020815,,,,,,,,
CYIENT,2026-05-22,911.0,890.55,901.7,235998,,,,,,,,
CYIENT,2026-05-25,925.0,902.65,918.05,365567,,,,,,,,
CYIENT,2026-05-26,932.0,917.2,925.55,336958,,,,,,,,
CYIENT,2026-05-27,927.3,915.25,917.5,153501,,,,,,,,
CYIENT,2026-05-29,927.6,885.7,908.25,407322,,,,,,,,
DABUR,2026-05-22,454.65,445.7,451.05,970954,,,,,,,,
DABUR,2026-05-25,455.75,446.25,447.2,879387,,,,,,,,
DABUR,2026-05-26,449.1,445.2,447.6,1154362,,,,,,,,
DABUR,2026-05-27,447.0,440.3,445.45,1295057,,,,,,,,
DABUR,2026-05-29,455.0,440.1,443.4,13072946,,,,,,,,
DALBHARAT,2026-05-22,1807.0,1767.2,1795.6,583886,,,,,,,,
DALBHARAT,2026-05-25,1844.4,1793.0,1822.6,332543,,,,,,,,
DALBHARAT,2026-05-26,1822.6,1781.6,1785.6,291712,,,,,,,,
DALBHARAT,2026-05-27,1804.4,1783.4,1792.1,127054,,,,,,,,
DALBHARAT,2026-05-29,1807.0,1739.0,1748.2,247902,,,,,,,,
DATAPATTNS,2026-05-22,4084.5,3944.0,3969.7,1026747,,,,,,,,
DATAPATTNS,2026-05-25,4148.0,3970.0,4096.0,1081059,,,,,,,,
DATAPATTNS,2026-05-26,4147.0,4060.0,4101.7,556839,,,,,,,,
DATAPATTNS,2026-05-27,4212.0,4110.0,4139.2,636187,,,,,,,,
DATAPATTNS,2026-05-29,4249.0,4010.0,4043.1,995093,,,,,,,,
DCMSHRIRAM,2026-05-22,1128.7,1102.7,1111.9,37923,,,,,,,,
DCMSHRIRAM,2026-05-25,1121.9,1085.0,1090.3,60234,,,,,,,,
DCMSHRIRAM,2026-05-26,1107.0,1084.1,1087.9,28205,,,,,,,,
DCMSHRIRAM,2026-05-27,1108.5,1073.0,1079.3,21429,,,,,,,,
DCMSHRIRAM,2026-05-29,1093.5,1022.1,1036.7,66430,,,,,,,,
DEEPAKFERT,2026-05-22,1485.0,1386.9,1473.9,2212392,,,,,,,,
DEEPAKFERT,2026-05-25,1503.4,1445.4,1456.5,477375,,,,,,,,
DEEPAKFERT,2026-05-26,1483.4,1443.0,1448.7,330537,,,,,,,,
DEEPAKFERT,2026-05-27,1466.8,1439.0,1448.3,212341,,,,,,,,
DEEPAKFERT,2026-05-29,1458.8,1344.2,1410.1,828721,,,,,,,,
DEEPAKNTR,2026-05-22,1820.0,1733.0,1739.8,215366,,,,,,,,
DEEPAKNTR,2026-05-25,1764.2,1740.1,1745.9,101746,,,,,,,,
DEEPAKNTR,2026-05-26,1758.8,1722.8,1727.1,107415,,,,,,,,
DEEPAKNTR,2026-05-27,1740.0,1696.0,1714.8,142911,,,,,,,,
DEEPAKNTR,2026-05-29,1732.8,1656.3,1682.0,188681,,,,,,,,
DELHIVERY,2026-05-22,456.6,445.85,447.6,1584002,,,,,,,,
DELHIVERY,2026-05-25,460.2,449.1,455.45,3126164,,,,,,,,
DELHIVERY,2026-05-26,465.95,453.35,463.5,2650245,,,,,,,,
DELHIVERY,2026-05-27,469.4,458.75,459.75,1037299,,,,,,,,
DELHIVERY,2026-05-29,464.0,450.1,452.35,1986258,,,,,,,,
DEVYANI,2026-05-22,115.98,113.15,114.4,562427,,,,,,,,
DEVYANI,2026-05-25,117.23,114.55,116.04,643049,,,,,,,,
DEVYANI,2026-05-26,117.5,115.82,116.39,753151,,,,,,,,
DEVYANI,2026-05-27,118.39,115.7,117.16,989931,,,,,,,,
DEVYANI,2026-05-29,118.1,114.82,115.36,883629,,,,,,,,
DIVISLAB,2026-05-22,6960.5,6790.0,6887.0,354149,,,,,,,,
DIVISLAB,2026-05-25,6945.0,6690.0,6756.5,874049,,,,,,,,
DIVISLAB,2026-05-26,6805.0,6661.0,6753.0,309440,,,,,,,,
DIVISLAB,2026-05-27,6855.5,6726.0,6797.5,155051,,,,,,,,
DIVISLAB,2026-05-29,6849.0,6590.0,6667.0,612037,,,,,,,,
DIXON,2026-05-22,11860.0,11261.0,11722.0,1362732,,,,,,,,
DIXON,2026-05-25,11888.0,11602.0,11824.0,578594,,,,,,,,
DIXON,2026-05-26,11829.0,11620.0,11673.0,311771,,,,,,,,
DIXON,2026-05-27,11925.0,11641.0,11756.0,371444,,,,,,,,
DIXON,2026-05-29,11831.0,11480.0,11524.0,498590,,,,,,,,
DLF,2026-05-22,594.0,584.1,586.7,1895533,,,,,,,,
DLF,2026-05-25,596.4,589.15,592.3,2007544,,,,,,,,
DLF,2026-05-26,596.75,587.1,589.8,2572405,,,,,,,,
DLF,2026-05-27,600.65,590.05,593.9,1918632,,,,,,,,
DLF,2026-05-29,607.9,586.55,590.6,16165925,,,,,,,,
DMART,2026-05-22,4159.0,4103.6,4117.0,207036,,,,,,,,
DMART,2026-05-25,4154.9,4077.6,4097.2,284287,,,,,,,,
DMART,2026-05-26,4119.8,4059.9,4103.6,479388,,,,,,,,
DMART,2026-05-27,4144.2,4068.7,4124.4,229900,,,,,,,,
DMART,2026-05-29,4149.9,4000.1,4054.5,2177691,,,,,,,,
