symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
BANKINDIA,2026-05-07,143.59,139.7,140.37,10811865,148.64857771387508,142.59376666190664,41.75570644700598,-1.8734708144005685,-6.693698484445621,1.1019878997407195,11811276.6,0.9153849635525427
BANKINDIA,2026-05-08,140.25,138.16,139.77,10454713,148.3003981956839,142.56566948119118,41.0124451113541,1.613958560523443,-7.845981407002034,-0.07863883328566024,11933490.533333333,0.8760817273703176
BANKINDIA,2026-05-11,146.4,141.6,143.86,31970908,148.12626493310808,142.5785483918261,47.829647921522,-1.7953443921086776,-8.955129422188456,1.2171955252233913,11851541.366666667,2.697616032453005
BANKINDIA,2026-05-12,143.98,139.83,140.14,9840646,147.8130780729862,142.55428422872336,42.965869917136736,-2.876152193499204,-12.918660287081352,-1.4209341586944313,12615626.633333333,0.7800362428290951
BANKINDIA,2026-05-13,142.4,138.65,140.59,7974427,147.52982010933968,142.53473911201965,43.711545872416615,-4.961806259717438,-13.991190505322404,0.29963615609618355,12749367.466666667,0.6254762850666286
BANKINDIA,2026-05-14,144.5,139.85,143.95,9541746,147.38943500701265,142.54882130991,49.066215834724225,-0.7035938470028369,-12.043260417939639,-0.4357449163093219,12722331.866666667,0.7499997720543662
BANKINDIA,2026-05-15,146.09,142.0,142.26,8539888,147.18828069301213,142.54594746603033,46.66181366034738,-3.6831415030467163,-15.527581497535781,-2.5215842126901533,12550655.2,0.6804336398310106
BANKINDIA,2026-05-18,141.0,137.49,138.22,12262451,146.83658341093323,142.502903212637,41.43463431245451,-7.147655515249241,-17.51506832965327,-5.009964950862478,12446603.566666666,0.9852045929091976
BANKINDIA,2026-05-19,139.9,138.02,138.64,12748150,146.51514876736724,142.46446636475005,42.16004894512898,-6.38757596218772,-17.046610423024,-5.468430383199241,12415270.5,1.0268121020802568
BANKINDIA,2026-05-20,139.89,136.5,139.17,12319759,146.22710371766658,142.4316856049018,43.11754077964977,-6.162767176859296,-15.797434656340759,-3.7684967501037336,12532911.433333334,0.9829925844072894
BANKINDIA,2026-05-21,141.7,138.8,139.23,7439205,145.95270749344436,142.3998280366938,43.23211053206358,-7.074684642594953,-13.944001483404412,-4.97542997542999,12466203.1,0.5967498636373091
BANKINDIA,2026-05-22,140.2,139.1,139.92,5789870,145.71613072899558,142.37515313085606,44.61369215980537,-8.501177086058064,-15.512348288146871,-5.0424160162877545,11808266.1,0.49032346925176423
BANKINDIA,2026-05-25,146.5,141.15,146.01,12177599,145.727655014133,142.41132076139482,55.01901672181851,-3.214901232931211,-14.217731038129378,-0.3276674175711758,11416157.2,1.0666986085300227
BANKINDIA,2026-05-26,147.01,144.0,144.99,12544549,145.69872736651996,142.43697926128144,53.21574599309502,-1.6616928920238694,-15.972181976238776,-2.42277407631738,11401749.966666667,1.1002301433266242
BANKINDIA,2026-05-27,147.49,145.08,147.0,12172304,145.7497576658721,142.48238245271148,56.25820855710946,-0.34573927191375864,-13.100023646252069,-0.4874086108854536,11495633.2,1.058863290801589
BANKINDIA,2026-05-29,144.16,139.5,139.91,12099858,145.5207475613281,142.4567866074109,45.11353701011196,-3.008665511265163,-18.514851485148508,-3.815481919428032,11508724.266666668,1.0513639669902828
BANKINDIA,2026-06-01,140.86,136.39,136.74,7863805,145.1764045197074,142.3999031585809,41.185104821091606,-4.517840932895744,-21.472463102279903,-6.246143297908802,11610442.366666667,0.677304511891538
BANKINDIA,2026-06-02,138.18,134.6,137.29,7422302,144.8671337542287,142.34905835103285,42.1267309650808,-1.8445699578179875,-21.772079772079778,-6.738672644521437,11554203.333333334,0.6423897681103644
BANKINDIA,2026-06-03,140.53,134.7,139.92,7726413,144.67312850896482,142.32488861619672,46.53472246752756,0.9086975335352632,-20.309830276796916,-5.999328182734298,11508018.766666668,0.6713938477733278
BATAINDIA,2025-05-30,1267.0,1251.1,1263.8,286925,,,,,,,,
BATAINDIA,2025-06-02,1272.9,1251.3,1261.1,75922,,,,,,,,
BATAINDIA,2025-06-03,1263.3,1226.0,1228.2,133364,,,,,,,,
BATAINDIA,2025-06-04,1237.5,1220.3,1222.6,79568,,,,,,,,
BATAINDIA,2025-06-05,1231.1,1200.0,1210.2,200790,,,,,,,,
BATAINDIA,2025-06-06,1222.1,1208.9,1218.9,77202,,,,,,,,
BATAINDIA,2025-06-09,1230.6,1217.5,1218.8,136643,,,,,,,,
BATAINDIA,2025-06-10,1224.0,1216.5,1220.1,70957,,,,,,,,
BATAINDIA,2025-06-11,1226.0,1213.3,1220.2,102373,,,,,,,,
BATAINDIA,2025-06-12,1231.9,1210.8,1214.1,98032,,,,,,,,
BATAINDIA,2025-06-13,1220.1,1205.0,1214.1,58602,,,,,,,,
BATAINDIA,2025-06-16,1219.9,1203.3,1216.8,52912,,,,,,,,
BATAINDIA,2025-06-17,1226.6,1212.3,1218.4,58384,,,,,,,,
BATAINDIA,2025-06-18,1222.1,1207.1,1210.4,40915,,,,,,,,
BATAINDIA,2025-06-19,1215.8,1201.0,1203.4,34659,,,13.847468037933197,,,,,
BATAINDIA,2025-06-20,1209.8,1196.1,1199.5,67016,,,12.993089564655065,,,,,
BATAINDIA,2025-06-23,1212.9,1193.5,1197.1,65106,,,12.482679686932144,,,,,
BATAINDIA,2025-06-24,1209.0,1199.2,1201.7,63380,,,19.046735684947507,,,,,
BATAINDIA,2025-06-25,1220.0,1202.6,1215.0,62381,,,34.37308580489446,,,,,
BATAINDIA,2025-06-26,1224.9,1205.2,1223.1,108979,,,41.62198056772857,,,,,
BATAINDIA,2025-06-27,1234.8,1219.5,1231.2,87493,,,47.827985296842016,,,,,
BATAINDIA,2025-06-30,1243.5,1218.0,1221.2,139106,,,41.905148164694495,-3.3707865168539297,,,,
BATAINDIA,2025-07-01,1235.0,1220.0,1232.0,62902,,,49.219165358954605,-2.3075093172627015,,,,
BATAINDIA,2025-07-02,1236.9,1223.2,1229.4,60087,,,47.663422458002245,0.09770395701025336,,,,
BATAINDIA,2025-07-03,1245.0,1227.0,1231.1,104015,,,48.802908807066075,0.6952396531981098,,,,
BATAINDIA,2025-07-04,1243.2,1232.3,1238.8,64545,,,53.71811082845091,2.363245744505038,,,,
BATAINDIA,2025-07-07,1251.3,1219.9,1228.3,182323,,,47.08038448068342,0.7711871359422418,,,,
BATAINDIA,2025-07-08,1275.0,1233.1,1244.9,541704,,,56.27846988688269,2.1414506071545825,,,,
BATAINDIA,2025-07-09,1268.5,1238.4,1265.2,169237,,,64.42233897418018,3.6964183263667127,,,,
BATAINDIA,2025-07-10,1284.9,1253.5,1264.1,149130,,,63.72961841051831,3.5977708572365152,,,,
BATAINDIA,2025-07-11,1263.9,1232.6,1239.1,84786,,,50.45171434797248,2.059138456469811,,,114488.4,0.74056410955171
BATAINDIA,2025-07-14,1243.9,1229.9,1235.6,214886,,,48.91517207490312,1.770859072564046,,,107750.43333333333,1.9942936037689563
BATAINDIA,2025-07-15,1272.8,1240.9,1259.2,144782,,,58.16680271094829,3.4845496383957952,,,112382.56666666667,1.288295901173284
BATAINDIA,2025-07-16,1273.1,1240.0,1243.6,114124,,,51.52424594998883,2.0682862770846855,,,112763.16666666667,1.012068065961255
BATAINDIA,2025-07-17,1248.4,1226.0,1229.0,107526,,,46.205967292241596,1.5366820885657662,,,113915.03333333334,0.9439140458780535
BATAINDIA,2025-07-18,1235.4,1217.1,1219.5,73227,,,43.08934100524777,1.3378760179491467,,,110806.23333333334,0.6608563236665085
BATAINDIA,2025-07-21,1228.9,1207.5,1209.7,122879,,,40.085601788859826,0.85035431429763,,,110673.73333333334,1.1102815121444052
BATAINDIA,2025-07-22,1216.5,1207.3,1209.6,87700,,,40.05491815238313,1.044190126138167,,,110214.93333333333,0.7957179426381422
BATAINDIA,2025-07-23,1214.8,1203.2,1205.2,88073,,,38.652949135221256,0.29125405675294314,,,110773.03333333334,0.7950761782876758
BATAINDIA,2025-07-24,1214.5,1205.4,1210.9,152777,,,41.50907861993804,-0.33744855967077214,,,110296.36666666667,1.3851498885880495
BATAINDIA,2025-07-25,1217.5,1202.0,1204.8,92351,,,39.39525945716305,-1.4961981849399009,,,112121.2,0.8236711701266131
BATAINDIA,2025-07-28,1207.7,1195.0,1198.2,64850,,,37.188609426961015,-2.680311890838205,,,113246.16666666667,0.5726463147391302
BATAINDIA,2025-07-29,1203.2,1187.1,1196.0,80803,,,36.45558740136311,-2.063544055027844,,,113644.1,0.7110179938949756
BATAINDIA,2025-07-30,1205.0,1195.7,1200.2,52253,,,38.93040621680691,-2.581168831168823,,,114391.4,0.4567913322155337
BATAINDIA,2025-07-31,1201.0,1187.0,1191.3,52449,,,35.75279044253499,-3.0990727183992317,,,114769.33333333333,0.4569948999151922
BATAINDIA,2025-08-01,1195.1,1185.0,1186.2,36952,,,34.03826206409481,-3.647144829826976,,,115362.33333333333,0.3203125225738037
BATAINDIA,2025-08-04,1198.0,1175.2,1186.2,54500,,,34.03826206409481,-4.246044559250883,,,114360.2,0.47656439915285215
BATAINDIA,2025-08-05,1190.1,1181.0,1186.8,39450,,,34.467052291439146,-3.3786534234307553,,,114006.66666666667,0.34603239576632944
BATAINDIA,2025-08-06,1196.0,1173.0,1193.2,60955,,,39.02059464987708,-4.152944011567195,,,113209.0,0.5384289234954818
BATAINDIA,2025-08-07,1193.7,1175.5,1182.2,38663,1220.0146983594466,,34.57391691180409,-6.560227631994941,,,113161.46666666666,0.3416622383826768
BATAINDIA,2025-08-08,1187.9,1177.5,1182.1,20469,1218.5278474433899,,34.5353869926424,-6.486828573688785,,,110817.6,0.18470892710183218
BATAINDIA,2025-08-11,1192.0,1175.0,1183.4,44912,1217.1502847985512,,35.54106892730337,-4.495198127673294,,,108583.46666666666,0.4136172971698577
BATAINDIA,2025-08-12,1177.5,1129.5,1135.8,382334,1213.9600775515491,,22.13345415895253,-8.077047588216246,,,105443.66666666667,3.625955091344193
BATAINDIA,2025-08-13,1135.0,1090.0,1096.9,361975,1209.3694862750178,,16.616609232058565,-12.88913595933926,,,116091.4,3.1180173552907453
BATAINDIA,2025-08-14,1098.9,1025.1,1049.7,1066139,1203.1079377936446,,12.534208902398035,-15.591830170472809,,,126154.33333333333,8.451069193025475
BATAINDIA,2025-08-18,1133.0,1065.5,1120.3,969127,1199.86056768409,,37.3341849746375,-8.844589096826693,,,158225.13333333333,6.124987728456119
BATAINDIA,2025-08-19,1150.0,1101.2,1141.8,421958,1197.583682676871,,42.66564780098609,-6.371463714637149,,,188377.86666666667,2.23995529552658
BATAINDIA,2025-08-20,1150.2,1125.6,1131.0,96706,1194.9725578660132,,40.788396953109086,-6.505745226089122,,,196365.7,0.4924790836688892
BATAINDIA,2025-08-21,1136.0,1113.3,1118.6,104218,1191.9775555967576,,38.68386080316241,-7.523148148148151,,,181532.43333333332,0.57410126711976
BATAINDIA,2025-08-22,1122.9,1101.0,1104.8,182667,1188.5588279262965,,36.431006981164096,-8.330567540657164,,,179365.13333333333,1.0184086316292613
BATAINDIA,2025-08-25,1115.0,1091.1,1095.8,70800,1184.9212268311478,,34.99943768721202,-9.505326616566201,,,180483.03333333333,0.39228064096883714
BATAINDIA,2025-08-26,1097.1,1060.0,1065.0,171874,1180.2184336220832,,30.571951176678326,-11.60358565737052,,,180016.83333333334,0.9547662672287128
BATAINDIA,2025-08-28,1084.3,1065.0,1079.4,147499,1176.2647695584722,,34.72924999474745,-9.914872308462686,,,178583.1,0.8259404165343753
BATAINDIA,2025-08-29,1119.9,1078.1,1098.1,730659,1173.1994844777478,,39.77276165213143,-8.185618729097,-13.11125178034499,,178673.66666666666,4.089349111322131
BATAINDIA,2025-09-01,1122.9,1095.9,1115.5,104921,1170.9367595962674,,44.100996496011014,-7.057157140476589,-11.545476171596214,,199224.83333333334,0.5266461928691955
BATAINDIA,2025-09-02,1160.0,1117.1,1157.4,364334,1170.405906278767,,52.882170819143056,-2.8456308234701466,-5.76453346360527,,199138.0,1.8295553837037632
BATAINDIA,2025-09-03,1188.0,1145.0,1162.4,248900,1170.0919491697955,,53.814553807980666,-2.0064070139942602,-4.923932602650072,,208841.56666666668,1.1918125494493672
BATAINDIA,2025-09-04,1255.0,1169.1,1245.5,3055427,1173.049127633725,,65.89417530252987,4.999156971842855,2.9168732440918888,,213042.26666666666,14.341881767436446
BATAINDIA,2025-09-05,1249.9,1218.1,1242.1,417702,1175.7570049814221,,65.14344921274409,4.65958881024604,1.903355484453173,,311966.5,1.3389322250946816
BATAINDIA,2025-09-08,1249.5,1218.0,1227.7,575704,1177.7939851782291,,61.92554876366241,2.891384512236006,0.7302264522481172,,322954.13333333336,1.7826184605780964
BATAINDIA,2025-09-09,1241.5,1203.1,1235.7,260943,1180.0648092888869,,63.01849454817702,4.525461004906117,1.2785837226456875,,337051.7,0.7741928018757953
BATAINDIA,2025-09-10,1245.4,1226.5,1239.7,85676,1182.4034442187344,,63.58140950451735,4.872684206073941,1.598098672348791,,342671.43333333335,0.25002375939712124
BATAINDIA,2025-09-11,1248.7,1227.3,1242.8,100897,1184.7719366023134,,64.03827161705962,5.019435524759164,2.3638909480273584,,343365.63333333336,0.29384711282987064
BATAINDIA,2025-09-12,1260.0,1235.0,1259.2,206109,1187.6906841865366,,66.43704405820608,10.864588836062694,3.71468577547156,,344035.43333333335,0.5990923609322024
BATAINDIA,2025-09-15,1282.5,1249.1,1263.5,374720,1190.6635985321625,,67.05750475609861,15.188257817485628,3.837935568704798,,349163.9666666667,1.0731920695520414
BATAINDIA,2025-09-16,1278.9,1261.7,1274.0,221618,1193.931692707372,,68.58472095773456,21.368009907592644,4.563361785948783,,359906.3333333333,0.6157657686861119
BATAINDIA,2025-09-17,1280.9,1253.6,1259.1,82193,1196.4873126012003,,64.04712987119909,12.3895385164688,4.023463317911413,,366061.86666666664,0.22453308438937827
BATAINDIA,2025-09-18,1269.0,1244.0,1245.8,51867,1198.4211434795845,,60.21738429815967,9.108425293396394,3.523350506897116,,366984.9666666667,0.1413327648571254
BATAINDIA,2025-09-19,1255.0,1232.5,1237.7,229220,1199.9614907941107,,57.94488671679752,9.434129089301502,3.184660275114637,,367398.86666666664,0.6238995837947604
BATAINDIA,2025-09-22,1249.5,1221.0,1227.2,97018,1201.0296676257144,,55.04495337939885,9.708564276774556,2.5144098237407153,,373007.7,0.26009650739113427
BATAINDIA,2025-09-23,1231.3,1215.0,1226.5,52220,1202.028504189412,,54.847880812695315,11.015568428674882,2.0637430307064886,,374952.86666666664,0.13927083813023255
BATAINDIA,2025-09-24,1226.5,1212.0,1213.7,29809,1202.4862099074742,,51.235634188028186,10.759262639167734,-0.10699588477366406,,376011.23333333334,0.07927688685187331
BATAINDIA,2025-09-25,1218.1,1181.0,1185.2,68526,1201.8083193228674,,44.247991663497345,11.28638497652583,-3.098683672635094,,375507.8,0.1824888857168879
BATAINDIA,2025-09-26,1195.2,1165.1,1168.1,54586,1200.4864244474609,,40.66447319461283,8.217528256438754,-5.125081221572458,,365047.5333333333,0.14953121173443532
BATAINDIA,2025-09-29,1185.1,1151.0,1156.4,101517,1198.7575450573643,,38.37448582178193,5.309170385210837,-5.306256141500166,,354801.23333333334,0.2861235826218943
BATAINDIA,2025-09-30,1178.3,1155.0,1165.0,125763,1197.433719760997,,41.00436090420247,4.437471985656649,-5.438311688311693,,322647.1666666667,0.3897849198531109
BATAINDIA,2025-10-01,1193.8,1164.5,1188.1,147367,1197.0676915350755,,47.486837400272,2.6524969759806227,-3.359362290548251,,294535.0333333333,0.5003377640079262
BATAINDIA,2025-10-03,1235.2,1188.3,1211.4,212147,1197.6297428474254,,53.08633459262532,4.215416379903658,-1.6001949476078137,,285382.0,0.7433790498349581
BATAINDIA,2025-10-06,1229.8,1201.0,1220.3,106582,1198.5187725396831,,55.057646900103755,-2.023283821758337,-1.4933806909912861,,289230.0333333333,0.3685025333353463
BATAINDIA,2025-10-07,1238.0,1207.0,1218.1,82257,1199.2866638126368,,54.44858695604115,-1.9322115771676973,-0.8304160221444312,,289308.8333333333,0.2843224627891878
BATAINDIA,2025-10-08,1222.0,1195.2,1201.0,45927,1199.353853467043,,49.834064002119455,-2.174798403518774,-3.52638766165958,,285961.8333333333,0.16060534884900143
BATAINDIA,2025-10-09,1202.0,1170.0,1172.3,116384,1198.292918036963,,43.21435759623372,-5.130695152545128,-7.342712614606395,,285132.73333333334,0.40817481261943267
BATAINDIA,2025-10-10,1185.0,1163.0,1169.0,136224,1197.1441761531605,,42.5150443009638,-5.702992659514406,-7.523138992168333,,283283.06666666665,0.4808759012775443
BATAINDIA,2025-10-13,1175.5,1146.1,1149.0,71341,1195.2561692451934,,38.45359183246953,-7.547473447055031,-7.271406666128632,,282907.23333333334,0.2521710002230413
BATAINDIA,2025-10-14,1157.8,1117.6,1124.2,92363,1192.4696528042055,,34.103094594427176,-10.721092757306227,-9.015862738750391,,260929.96666666667,0.3539762074089101
BATAINDIA,2025-10-15,1132.5,1108.3,1123.7,309811,1189.7728036746287,,34.01952789021668,-11.06450336367234,-10.760800508259216,,260511.36666666667,1.1892417746071478
BATAINDIA,2025-10-16,1151.0,1125.1,1147.7,165626,1188.1228898050354,,41.43749723368939,-9.913657770800622,-7.711482791894486,,258693.93333333332,0.6402392118975088
BATAINDIA,2025-10-17,1161.0,1140.3,1150.3,168640,1186.6396392244458,,42.195684813000454,-8.641092844094988,-6.403580146460541,,255918.13333333333,0.6589607301501627
BATAINDIA,2025-10-20,1172.2,1144.3,1164.8,88676,1185.7831827842715,,46.36606844885161,-6.5018462032429,-4.48544485444855,,159691.9,0.5552942885644169
BATAINDIA,2025-10-21,1170.8,1161.6,1165.5,11475,1184.987763851555,,46.56648988646659,-5.833400662519194,-3.6537984624287034,,148724.36666666667,0.0771561530715321
BATAINDIA,2025-10-23,1178.5,1161.9,1167.6,102170,1184.3058907593372,,47.20389038605224,-4.85658409387224,-3.472222222222221,,129916.73333333334,0.786426793366623
BATAINDIA,2025-10-24,1174.0,1158.6,1165.1,62226,1183.5527185726967,,46.492856461859304,-5.006114961271924,-3.3272485894457415,,124624.3,0.49930872229573203
BATAINDIA,2025-10-27,1195.0,1157.3,1166.2,159575,1182.87221980514,,46.87206041999832,-3.9136524676608664,-3.691469155173843,,123842.63333333333,1.2885304172311152
BATAINDIA,2025-10-28,1136.3,1088.0,1101.0,1684085,1179.661544518664,,32.27265001717275,-7.104286196422549,-8.61553784860557,,125798.56666666667,13.387155709511264
BATAINDIA,2025-10-29,1102.5,1065.3,1077.0,924616,1175.6356015963634,,28.72580792420854,-7.798989812516044,-10.115172759138712,,175064.43333333332,5.28157537424792
BATAINDIA,2025-10-30,1084.3,1069.5,1072.0,747697,1171.5714603572903,,28.034543571871623,-7.298512625389142,-10.367892976588633,,193394.3,3.866179096281535
BATAINDIA,2025-10-31,1074.9,1067.8,1070.6,108794,1167.6117952452398,,27.832582286705048,-8.103004291845506,-10.798200299950022,,210930.26666666666,0.515781835007715
BATAINDIA,2025-11-03,1073.7,1068.0,1070.5,100624,1163.8034895493481,,27.817167263406546,-9.898156720814743,-10.140182993368585,,211816.96666666667,0.4750516522991784
BATAINDIA,2025-11-04,1081.3,1063.4,1066.1,103588,1159.971980155256,,27.105805749503872,-11.99438666006275,-10.124768167256793,,213442.2,0.4853210845840232
BATAINDIA,2025-11-06,1066.0,1048.2,1050.7,108215,1155.6868044628932,,24.722786204715646,-13.898221748750306,-11.42303152925308,,209254.46666666667,0.5171454723228528
BATAINDIA,2025-11-07,1069.7,1043.0,1061.9,74824,1152.0088905623877,,29.57222242433268,-12.823249322715691,-10.524098415908313,,209627.7,0.35693756120970654
BATAINDIA,2025-11-10,1066.1,1047.3,1049.5,69700,1147.9889340697453,,27.462812102247867,-12.614487926727724,-12.043245055313445,,210381.16666666666,0.3313034199037145
BATAINDIA,2025-11-11,1053.5,1043.5,1046.9,45217,1144.0246621454414,,27.027481667620393,-10.696920583468383,-11.444763999323293,,211710.86666666667,0.213579022711163
BATAINDIA,2025-11-12,1060.0,1043.6,1057.5,80083,1140.6315381397378,,31.77569625376779,-9.53806672369547,-10.540563404111325,,210933.9,0.37965922025809984
BATAINDIA,2025-11-13,1060.0,1044.0,1046.4,80430,1136.9361837028853,,29.603421712870457,-8.929503916449077,-11.576812573939499,,211783.8,0.37977409036951837
BATAINDIA,2025-11-14,1046.3,1024.0,1027.1,182646,1132.6288823812035,,26.243971508651015,-8.637253157801117,-9.570346892058467,,211080.9,0.86528909058091
BATAINDIA,2025-11-17,1029.9,1013.0,1014.6,187089,1128.0002987584112,,24.31906123742695,-9.708997063273117,-7.502962895432585,,212977.0,0.8784469684519924
BATAINDIA,2025-11-18,1022.4,1006.0,1014.8,107835,1123.5610713561205,,24.414587675605617,-11.579681101333106,-3.3247594550824155,,214301.06666666668,0.5031939489490797
BATAINDIA,2025-11-19,1017.8,1007.6,1011.9,100677,1119.1822058127432,,23.94267416063859,-12.031643918977652,-9.675979648308486,,210824.0,0.47754050772208095
BATAINDIA,2025-11-20,1024.9,1007.2,1009.4,125353,1114.877021271067,,23.520600624512284,-13.341346153846157,-11.595726046593102,,210627.16666666666,0.5951416523509551
BATAINDIA,2025-11-21,1012.4,996.5,1000.4,100679,1110.3877263192605,,22.01593569090838,-14.165594165594165,-11.547303271441201,,212063.7,0.474758291966046
BATAINDIA,2025-11-24,1010.0,996.0,1005.7,86070,1106.2823252871328,,25.056427429609045,-13.866050017129139,-10.092973359556579,,213888.76666666666,0.4024054247511518
BATAINDIA,2025-11-25,1008.0,997.5,1006.3,51119,1102.3614497856768,,25.410973734809403,-13.629731353531882,-8.91564083997104,,212878.3,0.24013250763464383
BATAINDIA,2025-11-26,1006.9,998.2,1000.3,103203,1098.35903999016,,24.17910758159691,-14.225690276110448,-8.715093995254609,,210041.46666666667,0.49134583583812974
BATAINDIA,2025-11-27,1006.8,998.7,1000.1,60118,1094.5057443042715,,24.13710356726834,-9.164396003633058,-6.093896713615021,,211103.53333333333,0.2847796957764484
BATAINDIA,2025-11-28,1004.1,996.6,999.2,38495,1090.7682641354766,,23.935595717720233,-7.223769730733521,-7.430053733555686,,210028.7,0.1832844749312832
BATAINDIA,2025-12-01,1004.05,973.0,974.0,227933,1086.1891165223208,,19.121882843329033,-9.141791044776115,-11.301338675894723,-22.930843487893647,200984.83333333334,1.134080598121417
BATAINDIA,2025-12-02,975.95,960.0,964.7,182780,1081.424837443014,,17.706615187653668,-9.891649542312708,-13.518601523980278,-23.503290777892303,203061.73333333334,0.9001203574873454
BATAINDIA,2025-12-03,981.5,959.5,977.45,209748,1077.3473928374056,,25.81334397255607,-8.692199906585707,-15.547779505788839,-20.416056016935347,203533.06666666668,1.0305352512744856
BATAINDIA,2025-12-04,980.0,956.9,960.3,109365,1072.7572990006447,,22.58981215925374,-9.924022136760147,-17.386441844459743,-21.45427776868968,207568.8,0.5268855434920855
BATAINDIA,2025-12-05,969.15,953.05,966.95,75344,1068.6079931574823,,26.426456735165743,-7.970876558484818,-22.364512244078682,-20.09998347380598,210831.8,0.35736544487121963
BATAINDIA,2025-12-08,972.0,945.05,948.5,88286,1063.8978757787575,,23.017845123245195,-10.678971654581416,-23.63738829401819,-22.1839363360407,209937.6,0.42053448262721876
BATAINDIA,2025-12-09,996.85,942.0,984.2,168663,1060.7724688854728,,39.32579020612442,-6.222010481181506,-19.83383562759632,-19.248441089596312,210806.26666666666,0.8000853232067106
BATAINDIA,2025-12-10,993.7,970.0,972.5,85358,1057.3108034389838,,36.590052019402115,-7.106695959499487,-21.299668204256694,-20.293418572248168,211109.2,0.4043310286808912
BATAINDIA,2025-12-11,975.1,958.0,959.95,109474,1053.4927327158864,,33.86839010858242,-9.22458628841607,-22.56594337339679,-21.328470742501228,157818.3,0.6936711395319808
BATAINDIA,2025-12-12,965.0,957.4,960.25,60414,1049.8361549623223,,33.99477979754772,-8.232989296636095,-22.734953331187636,-20.908491886994472,130646.9,0.4624219939393893
BATAINDIA,2025-12-15,968.95,955.55,959.3,42898,1046.2857175128195,,33.77464919079887,-6.601109921137183,-23.816709021601024,-20.986739148340327,107737.46666666666,0.398171604802291
BATAINDIA,2025-12-16,959.3,945.0,948.9,83462,1042.4666697672187,,31.37911022035304,-6.475458308693083,-24.89908982983775,-22.016765285996055,105540.93333333333,0.790802178491252
BATAINDIA,2025-12-17,950.0,937.0,939.3,83946,1038.4209180116416,,29.312369940684277,-7.439889633425301,-26.271585557299847,-22.907091267235725,104968.86666666667,0.7997228384543227
BATAINDIA,2025-12-18,943.95,931.1,940.1,52914,1034.5651957366752,,29.72773757431196,-7.09556280264848,-25.33555714399174,-22.33146067415731,104314.13333333333,0.5072562874190266
BATAINDIA,2025-12-19,955.15,936.8,950.65,95986,1031.2744037470018,,35.14039667456974,-5.820289280760848,-23.69160378873013,-21.0029915240153,102470.76666666666,0.9367159349186744
BATAINDIA,2025-12-22,956.7,944.85,948.05,64397,1028.0107016392762,,34.436432648308724,-5.232906837265094,-23.40227841964936,-20.962901208837014,103176.16666666667,0.6241460802478608
BATAINDIA,2025-12-23,956.9,945.3,950.4,46660,1024.967144712246,,35.690435638923674,-5.498657651387095,-22.555410691003917,-20.608136329462866,102999.4,0.4530123476447436
BATAINDIA,2025-12-24,955.0,946.5,949.6,46840,1022.011570409805,,35.44191640769746,-5.634502633409511,-22.576437015898897,-20.978613630689857,103047.5,0.4545476600596812
BATAINDIA,2025-12-26,952.2,944.1,950.65,43780,1019.2130774525577,,36.07111720290298,-4.963510946715988,-21.67339540248826,-21.75720164609054,101939.4,0.429470842480925
BATAINDIA,2025-12-29,950.2,935.8,940.85,227049,1016.1400155916731,,32.85277545902575,-5.924407559244072,-20.616773540330747,-23.07660861744746,100717.73333333334,2.2543100652251904
BATAINDIA,2025-12-30,942.3,935.3,938.05,38333,1013.0776620390585,,31.97496789098156,-6.119895916733398,-19.69437548155123,-23.81010396361274,102197.83333333333,0.37508622981243894
BATAINDIA,2025-12-31,947.0,936.0,943.0,47110,1010.3295184296837,,35.267871325919515,-3.1827515400410733,-18.453822206848848,-22.780871274156567,97239.3,0.4844748985235393
BATAINDIA,2026-01-01,949.5,942.0,946.7,35424,1007.8342431971471,,37.695653903633556,-1.8658650357624151,-18.7381974248927,-23.157467532467525,95215.13333333333,0.3720416992536901
BATAINDIA,2026-01-02,951.7,943.3,950.15,41827,1005.5721160129452,,39.95693629155877,-2.7929817381963318,-20.027775439777795,-22.714332194566467,93040.03333333334,0.4495591682576783
BATAINDIA,2026-01-05,958.75,948.0,957.15,58783,1003.6732095026337,,44.36876636586327,-0.32802249297094743,-20.988112927191683,-22.25245715214036,90255.83333333333,0.6512930835495397
BATAINDIA,2026-01-06,958.6,942.0,945.9,48150,1001.4075934437069,,39.362869999594075,-2.17694813589121,-22.486273867081863,-23.643848886018727,88859.3,0.5418678742686471
BATAINDIA,2026-01-07,946.05,934.0,935.95,58758,998.8406289949341,,35.543276048063035,-1.3231418028465947,-23.163122896313926,-23.801188634698356,87595.3,0.6707894145005496
BATAINDIA,2026-01-08,938.9,923.0,927.15,92951,996.0292317794466,,32.536218169108636,-5.796586059743958,-22.801831806827643,-25.524138485018888,87849.93333333333,1.058065686257398
BATAINDIA,2026-01-09,935.2,914.85,926.15,93635,993.2888697488802,,32.202807054063115,-4.766066838046279,-20.99718502089909,-26.798134682263676,87508.2,1.0700140101156235
BATAINDIA,2026-01-12,923.4,906.55,909.85,89969,990.0167572097084,,27.29326693831375,-5.219021824053338,-22.168520102651833,-28.02389051499089,88625.43333333333,1.0151600575154687
BATAINDIA,2026-01-13,914.95,906.55,907.9,50776,986.7964922210924,,26.767507940905986,-5.451705285082009,-20.98346388163621,-26.729077556290846,90341.23333333334,0.5620467877901453
